Set 1:
1.36,-0.49,0.05,-1.96,-2.78
3.48,-1.45,3.66,2.50,-1.63
1.20,-3.65,-3.67,0.86,-1.86
-1.78,0.47,1.10,1.02,1.99
-2.60,-2.82,3.42,-2.36,0.65

Set 2:
-3.05,4.21,3.65,-1.07,1.10
2.98,0.08,0.89,-0.15,-0.42
2.00,0.39,3.53,1.33,-3.86
3.47,-0.72,-2.75,1.05,1.41
-6.32,2.85,3.92,0.40,-1.28

Set 3:
1.80,3.91,2.63,-2.99,2.16
2.10,-3.29,7.69,-2.83,-2.51
-1.55,0.32,-0.73,1.62,-1.37
3.05,0.52,0.50,3.32,2.65
-1.19,2.18,-4.48,0.28,2.52

Set 4:
-0.75,0.88,0.84,-2.75,0.09
4.33,1.43,-1.61,-1.62,1.21
4.15,0.42,-3.50,-0.17,-3.15
2.95,-4.75,1.39,-2.40,3.13
1.87,3.79,2.05,-0.68,1.12

Set 5:
0.61,6.79,-1.35,2.19,-6.88
2.91,2.00,-0.01,-3.46,1.35
-1.50,-0.60,-3.79,3.39,-0.48
-2.60,-3.75,0.52,-1.11,2.60
-0.84,3.21,-2.35,2.43,1.90

Set 6:
-3.18,-0.89,-1.28,-1.23,0.08
5.74,1.15,0.76,0.98,-1.10
0.48,-4.44,-2.57,4.52,-1.14
0.62,-4.51,-1.42,-2.96,1.69
4.99,-3.28,-0.46,0.24,0.84

