Set 1:
-0.50,-0.77,-0.11,0.20,1.28
0.22,-0.80,-1.19,0.41,-0.93
-0.19,0.55,0.36,0.15,-0.11
-0.43,-0.24,0.00,0.84,0.74
1.19,0.59,-0.43,-0.39,-0.29

Set 2:
-0.14,-1.22,1.25,-0.65,0.13
-0.67,1.22,-1.29,0.11,0.61
0.19,-0.21,-0.90,0.70,0.28
0.86,-0.79,0.05,-0.11,0.88
0.43,1.23,-0.81,-1.28,-0.33

Set 3:
0.01,-0.16,0.87,1.04,-0.50
-0.74,0.17,-0.09,-0.14,0.98
-0.17,-0.40,-0.47,0.34,0.80
0.42,-0.34,-0.63,1.27,0.76
0.44,0.33,-0.33,0.38,0.01

Set 4:
-0.07,-0.49,-1.16,-0.01,-0.50
-0.27,-1.14,-0.05,-0.26,1.08
-0.42,0.23,-1.10,-0.04,-0.72
0.58,-0.39,0.00,0.54,-0.80
0.25,-0.76,-0.34,-0.81,0.45

Set 5:
0.81,0.00,-0.56,0.07,0.86
0.57,-0.40,-0.50,0.97,-0.77
-1.07,-0.52,0.01,0.26,0.64
-1.18,0.67,0.44,0.95,0.77
-0.18,-0.17,0.89,0.55,-0.71

Set 6:
-0.64,-0.80,0.90,0.78,-0.92
-0.29,0.29,0.40,-0.29,-0.49
-0.14,-1.00,-0.16,-0.72,0.08
-0.64,-0.28,0.45,0.47,1.04
0.45,-0.83,0.60,-0.35,-0.38

