Set 1:
0.57,2.07,1.13,-0.40,-3.89
4.52,0.24,-3.09,6.56,3.89
-2.98,4.42,-0.72,0.07,-1.29
-1.36,-2.34,-6.53,3.25,-1.38
-4.32,1.74,11.45,-2.93,-2.88

Set 2:
-0.51,-3.54,6.40,-3.79,2.89
4.01,4.36,-0.75,1.23,0.30
-1.68,0.70,2.98,-1.85,-0.86
4.60,2.29,1.21,-5.63,-5.18
-3.15,-1.08,-2.53,-1.17,3.56

Set 3:
4.91,1.96,-3.58,-1.49,-3.80
0.69,3.66,2.27,-3.90,-4.32
-2.31,6.01,0.77,4.01,0.36
-1.52,-2.04,4.82,-2.51,-0.52
-6.05,0.82,0.16,-3.33,-1.41

Set 4:
3.60,-2.03,-4.40,3.73,-0.44
-3.36,3.95,1.29,3.67,-3.27
-3.08,4.57,6.49,-4.33,3.10
-4.46,-2.47,-0.80,-3.17,-4.85
-4.23,-1.56,3.30,1.31,-0.44

Set 5:
-5.12,-0.08,0.45,-8.05,0.88
4.07,0.76,1.01,-0.88,-1.52
-4.60,0.28,-4.62,-1.59,2.25
2.22,-5.21,-2.07,-5.80,-2.97
4.03,-1.57,2.63,-10.48,4.08

Set 6:
-0.19,-1.49,-3.46,-4.78,-2.05
5.60,6.02,-6.92,2.39,-0.83
-3.85,-3.29,-4.53,-2.50,7.08
3.67,1.21,-0.07,-6.91,0.16
-1.70,1.19,3.75,-2.71,-7.05

