Set 1:
1.24,-1.74,-0.04,1.01,-4.34
5.73,-2.58,3.00,0.26,0.49
2.44,-4.11,-2.78,-0.27,-6.92
-1.40,-0.10,1.10,0.24,0.25
-1.02,-3.07,-1.48,-2.73,-0.07

Set 2:
-1.34,5.86,5.55,-1.47,0.29
4.42,0.78,-0.78,-0.87,-3.73
1.14,0.46,2.39,2.00,-3.87
0.67,-1.01,-2.62,0.89,1.16
-6.90,2.79,1.84,0.67,0.13

Set 3:
1.40,2.50,2.47,-2.90,2.81
1.12,-2.89,6.74,-4.44,-2.21
-2.67,-0.35,-1.95,2.33,-1.24
2.13,1.01,-0.57,4.46,1.64
-2.65,1.51,-4.06,-0.47,2.54

Set 4:
-1.26,-0.78,2.76,-1.90,0.52
3.51,2.74,-2.50,-2.03,-0.27
3.10,1.64,-3.06,-0.60,-2.82
3.34,-5.21,-0.13,-3.39,5.01
1.66,2.83,1.28,-1.90,2.35

Set 5:
-1.16,8.43,-1.46,-0.24,-5.44
2.45,3.87,0.84,-2.24,2.14
-2.61,1.59,-2.87,1.56,0.42
-2.59,-2.21,0.84,0.26,-0.28
-0.18,2.23,-1.41,2.00,2.48

Set 6:
-4.59,-2.00,0.80,0.69,-0.81
5.98,1.85,0.36,-0.21,0.35
-1.16,-2.52,-1.74,4.30,-1.00
0.62,-3.47,-1.34,-2.99,1.25
3.69,-4.82,-0.55,-0.10,1.44

