Set 1:
0.92,-1.74,-0.14,-0.63,-5.12
2.88,-1.81,3.39,1.99,-2.22
2.58,-5.15,-3.04,0.22,-3.16
1.81,-1.47,1.63,0.69,0.74
-0.86,-4.01,-0.22,-3.84,1.08

Set 2:
-3.16,4.43,4.57,-2.16,-0.10
2.62,2.73,0.38,-0.24,-0.08
1.28,0.62,2.23,2.04,-4.10
1.85,-1.47,-1.81,1.38,0.67
-5.95,3.55,1.65,2.68,-1.32

Set 3:
0.95,5.73,1.14,-2.39,2.27
1.32,-1.46,7.68,-3.54,-2.11
-3.10,-0.82,-1.32,1.23,-0.52
2.94,1.08,-0.64,3.43,2.36
-3.59,2.43,-5.34,0.64,1.97

Set 4:
1.38,0.46,2.64,-1.57,1.13
4.57,1.15,0.31,-1.34,0.75
3.76,0.63,-2.41,-3.45,-2.72
2.57,-5.53,2.58,-1.89,1.82
0.88,3.76,1.93,-1.44,2.92

Set 5:
-0.03,6.82,-1.30,3.01,-5.02
2.92,5.69,-1.74,-3.46,2.65
-2.35,-2.92,-2.02,2.17,1.21
-2.91,-3.76,1.11,-1.69,1.13
-1.06,2.96,-1.70,2.71,0.71

Set 6:
-4.20,0.48,2.30,-2.12,-1.57
5.45,1.36,0.27,1.34,1.07
1.31,-3.19,0.56,4.04,0.25
1.60,-4.73,-0.76,-2.93,0.25
4.90,-3.65,-0.57,0.12,4.81

