Set 1:
0.05,-1.26,0.56,-0.83,-3.27
4.07,-2.27,2.10,1.74,-0.35
1.02,-4.45,-0.96,1.23,-1.37
1.18,-3.51,1.71,3.07,3.61
-1.69,-3.25,-2.54,-3.98,0.93

Set 2:
-3.83,4.23,3.33,-1.42,0.09
3.18,3.10,-0.85,0.99,-2.65
0.70,0.68,0.81,1.07,-2.86
2.42,-2.17,-3.42,0.08,-0.14
-6.85,2.35,2.00,3.13,-1.37

Set 3:
1.95,3.17,3.65,-2.17,2.39
1.59,-2.40,8.10,-4.84,-1.85
-2.15,-1.52,-1.36,2.59,-0.85
2.01,-0.16,0.89,3.35,1.75
-2.32,2.02,-4.03,0.47,3.72

Set 4:
0.38,-0.56,3.03,0.00,0.20
4.55,0.76,-2.50,-1.22,0.11
3.29,1.07,-5.74,-3.13,-1.29
-0.34,-6.03,0.28,-1.52,2.94
0.09,3.76,1.63,-2.33,1.85

Set 5:
-1.07,8.74,-1.23,-1.56,-5.30
3.05,5.66,1.44,-2.30,2.65
-2.57,0.66,-3.87,2.22,-1.79
-2.27,-1.42,1.72,-1.46,2.87
0.34,2.93,-1.38,2.63,2.36

Set 6:
-4.51,-0.06,3.47,-0.05,-0.56
5.14,5.02,0.60,0.69,-0.30
-1.42,-3.40,-1.37,4.44,0.81
1.19,-4.11,-1.14,-2.42,1.11
4.25,-4.45,-0.88,-0.23,1.65

