Set 1:
1.26,-4.42,-0.37,1.78,-1.17
3.03,0.96,-2.68,7.96,2.61
-3.19,6.66,3.94,1.81,3.03
-0.39,-6.27,-5.67,-1.12,-1.54
-7.28,5.72,11.98,-6.46,-9.59

Set 2:
0.20,-1.83,-0.37,-0.98,1.47
-0.22,2.32,2.15,0.59,-1.72
-1.12,-0.73,2.71,2.10,-2.07
-0.73,5.08,2.05,-4.58,-2.39
-6.71,-1.09,0.59,-0.87,2.72

Set 3:
9.00,2.57,-2.92,-1.38,-5.49
-1.04,2.62,2.66,-5.05,-9.76
-4.44,0.72,0.31,1.71,3.17
-0.88,-4.44,-2.78,-3.50,-1.19
-4.62,0.67,-1.48,-7.33,-0.64

Set 4:
6.07,0.79,-6.08,5.71,0.59
-4.03,5.07,2.16,2.93,-4.17
1.38,4.29,5.74,5.18,2.19
-5.19,-0.11,-2.10,1.90,-2.30
-4.37,-3.32,3.83,4.47,3.79

Set 5:
-5.44,-0.29,0.76,-7.91,3.43
1.20,-4.59,-1.41,0.33,-2.21
-6.87,-0.54,-6.41,0.40,7.64
0.33,-4.33,0.05,2.35,-0.68
3.61,-5.16,0.04,-7.84,-0.33

Set 6:
-6.49,-2.63,-4.99,-5.70,-3.24
4.01,5.60,-2.79,1.40,-1.17
-3.38,-2.94,-4.91,-2.23,2.64
3.20,-2.95,1.84,-1.22,-0.18
2.20,-3.52,-0.06,-0.36,-6.56

