Set 1:
-0.31,-0.64,-0.74,-0.40,-0.22
-0.27,0.40,0.93,0.67,-0.43
-0.62,0.76,0.97,-0.25,-0.86
0.88,-0.58,0.29,-0.04,0.43
-1.15,-0.84,0.00,-1.18,-0.56

Set 2:
0.60,0.61,1.12,0.41,0.27
0.06,0.86,-0.80,0.87,0.27
-0.35,-1.17,-1.34,0.00,-0.01
-0.67,0.47,-0.93,0.29,1.16
0.32,0.91,0.44,0.81,-0.30

Set 3:
0.89,0.53,0.17,0.36,0.00
0.45,0.18,1.22,0.65,-0.72
-0.06,-0.79,-0.52,0.30,-0.51
0.11,0.61,-0.31,-0.23,-0.55
0.10,0.98,0.40,-0.40,-0.52

Set 4:
-0.15,-0.07,0.02,0.29,0.53
-0.27,0.11,0.21,-0.26,-0.19
-0.42,0.87,-0.74,-0.04,-0.29
0.41,-0.39,-0.41,-0.14,0.28
-0.16,0.38,0.30,0.90,0.58

Set 5:
0.10,0.00,0.82,0.07,0.91
0.67,0.54,0.31,0.33,-0.64
0.35,-0.52,0.28,-1.06,-0.80
-0.99,0.26,-0.62,-0.69,0.72
-0.56,-0.30,-0.44,0.07,0.31

Set 6:
0.41,0.86,-0.83,-0.75,-0.35
0.90,0.47,0.55,-0.18,-0.91
0.89,-1.10,0.39,-1.33,-0.11
0.06,-0.63,0.72,0.34,-0.05
0.38,0.56,0.81,-1.08,-0.60

