Set 1:
0.01,2.44,2.06,2.39,-2.83
4.22,2.29,-4.41,-1.40,7.52
-5.47,4.23,-0.27,0.94,0.92
-0.03,-6.05,-8.81,-2.51,-1.54
-4.38,-1.16,8.97,-3.92,-11.44

Set 2:
3.17,1.36,6.26,-2.62,0.96
1.00,3.42,2.50,0.74,2.39
-0.63,1.74,2.92,1.93,-3.47
-0.02,2.90,3.21,-5.83,-0.97
-6.74,-3.76,-1.29,-3.10,2.34

Set 3:
-2.74,-0.15,-3.51,-1.45,-4.71
-1.38,3.30,0.76,-0.82,-4.49
-4.04,1.11,-0.28,3.46,3.05
-1.36,-0.20,-2.41,-3.50,1.25
-4.51,0.51,-0.17,-1.37,-0.58

Set 4:
6.08,-0.61,-7.91,3.54,-2.23
-3.70,4.21,3.94,3.19,-3.56
1.01,6.05,6.58,4.40,3.97
-6.08,0.95,-0.42,1.83,-5.26
-3.40,-2.65,1.99,2.65,2.44

Set 5:
-4.68,-1.17,-2.28,-8.15,0.90
1.03,-3.80,-1.38,0.79,-2.08
-4.43,-0.08,-8.11,-1.94,6.12
-1.24,-3.32,-7.08,2.54,-0.73
4.17,-5.41,2.20,-9.38,3.86

Set 6:
-6.49,-2.19,-4.26,-4.53,-2.72
4.68,6.85,-6.14,0.70,-2.35
-2.39,-3.79,-2.86,-6.04,6.80
3.64,-2.17,0.57,-5.94,0.56
2.53,1.92,-0.32,0.85,-7.47

