Set 1:
0.43,-1.89,0.36,-0.83,-4.84
3.50,-3.05,3.34,2.02,-0.29
1.75,-1.13,0.57,-0.32,-1.20
0.80,-4.33,2.27,0.10,2.82
-2.99,-2.89,1.77,-1.31,0.34

Set 2:
-4.18,3.47,6.06,-1.99,0.14
3.82,1.11,0.60,0.68,-1.09
0.89,0.34,3.48,0.03,-6.32
1.69,-3.11,-3.29,1.74,1.70
-7.15,3.04,2.52,0.27,-1.32

Set 3:
1.28,5.75,1.17,-3.32,2.80
2.25,-3.18,6.52,-2.84,-3.63
-2.46,-1.51,-2.27,2.77,-0.34
2.52,4.80,-0.52,2.68,1.07
-3.61,2.26,-4.70,1.30,3.78

Set 4:
-1.00,1.29,1.01,-0.20,0.03
4.66,3.50,-0.80,-1.98,-0.07
2.67,0.29,-3.13,-0.51,-2.00
3.43,-5.10,2.44,-5.74,3.98
1.40,3.44,-2.31,-2.13,1.08

Set 5:
0.52,7.03,-1.86,3.31,-5.33
3.09,3.61,0.37,-1.98,1.88
-2.32,0.44,-3.02,3.21,1.81
-2.71,-1.91,1.24,-0.09,2.39
0.36,3.14,-0.42,2.69,1.89

Set 6:
-3.62,-0.08,1.39,-1.41,-0.10
5.91,1.97,0.72,-0.13,-0.11
0.37,-4.37,-0.05,4.12,-1.08
0.80,-3.59,-1.29,-2.37,-0.05
4.15,-4.20,-1.50,1.41,1.62

