Set 1:
2.20,-0.76,1.38,1.30,-3.74
3.14,-2.37,2.94,2.61,-0.05
1.35,-4.18,-3.19,0.13,-3.52
1.30,-0.34,1.11,-0.25,0.51
-4.23,-3.22,-2.05,-3.89,0.87

Set 2:
-3.53,3.87,2.39,-1.64,-0.71
4.37,0.73,-0.78,0.58,-0.30
1.52,0.55,0.62,1.46,-6.74
1.60,-2.72,-3.32,0.78,1.00
-4.75,3.18,3.54,0.34,-1.06

Set 3:
1.27,3.57,0.23,-4.19,2.80
2.09,-3.18,6.94,-5.57,-1.59
-2.46,-1.19,-0.92,3.98,-0.27
2.79,1.53,-0.45,3.08,0.95
-1.82,3.63,-6.31,1.72,2.40

Set 4:
1.95,0.46,1.55,-2.40,0.36
2.66,1.07,0.51,-1.41,1.02
3.27,2.23,-3.34,-3.19,-3.96
2.32,-5.25,2.35,-1.21,4.75
0.37,3.84,-4.46,-1.50,3.07

Set 5:
1.20,5.45,-0.14,3.08,-4.92
2.73,1.70,0.56,-3.60,1.55
-2.12,-2.00,-2.01,2.15,0.85
-3.09,-1.25,-0.86,-1.05,3.36
0.06,1.24,-1.22,3.04,0.91

Set 6:
-4.73,-0.87,-1.60,-2.23,-1.02
4.15,0.84,0.62,1.94,-0.45
1.02,-4.62,-2.85,4.64,-2.28
2.70,-2.95,-0.71,-3.03,1.01
5.33,-3.75,-0.16,0.35,-0.09

