Set 1:
1.88,-3.45,-0.13,0.10,-1.60
3.62,-2.24,-6.07,8.28,1.62
-4.85,2.44,-3.59,-3.77,-2.63
-5.40,-4.29,-5.96,-3.07,-1.30
-3.82,-0.27,4.63,-5.60,-10.16

Set 2:
-1.32,-1.64,-3.61,-2.77,2.33
2.12,4.15,2.22,2.86,-0.63
-0.54,0.63,0.59,3.00,-2.66
0.29,2.52,0.83,-3.51,-3.54
-4.81,-1.70,2.85,-0.45,1.31

Set 3:
2.95,0.68,-1.65,0.06,-4.28
-0.84,3.01,2.85,-3.72,-3.29
-3.02,3.44,2.04,2.20,1.10
-1.01,-2.10,4.37,-1.84,-0.89
-5.85,-2.97,-0.81,-5.49,1.70

Set 4:
5.75,-0.65,-9.01,3.55,-2.22
-0.78,4.82,-0.11,5.12,-2.94
0.52,6.66,6.68,-1.75,4.36
-4.33,0.22,-6.60,3.36,-3.47
-1.53,-2.59,4.19,0.60,3.44

Set 5:
-3.83,-0.90,-3.30,-8.89,1.71
2.23,-4.88,-1.43,1.14,7.96
1.63,0.55,-6.36,-1.18,8.45
3.83,-5.43,-8.62,-10.00,-0.34
2.47,-4.42,4.67,-8.19,-4.10

Set 6:
-1.37,-2.58,-3.25,-4.90,-3.61
5.21,4.56,-0.20,1.28,0.51
-2.60,-2.95,-4.66,-3.84,2.31
3.95,-0.27,-0.80,-6.67,2.09
-0.56,-3.45,0.87,-0.79,-5.70

