Set 1:
-0.60,-0.80,0.02,2.06,-4.18
3.32,0.57,-4.23,6.22,3.93
-4.94,3.49,-1.65,0.38,-1.61
0.60,-5.01,-7.64,-0.48,3.40
-4.05,2.52,10.94,-5.97,-10.52

Set 2:
4.18,-2.78,3.21,-4.63,0.49
6.32,3.77,3.20,0.24,-0.68
-3.81,0.98,1.44,-1.18,-3.38
-0.69,5.00,1.94,-3.49,-2.05
-2.59,-5.51,1.39,-4.04,3.72

Set 3:
4.89,-0.60,0.40,-1.09,-5.03
2.51,6.54,0.27,-2.44,-4.52
-2.13,6.91,-0.29,0.94,1.84
-2.69,-2.36,0.90,-2.95,-1.22
-1.11,0.17,-3.33,-1.83,1.55

Set 4:
5.19,-1.74,-8.10,4.11,-2.17
-3.20,4.96,5.71,4.43,-2.78
-0.44,6.18,5.76,4.92,1.50
-5.26,0.08,-1.89,4.86,-4.79
-3.44,-2.23,2.08,4.44,3.79

Set 5:
-4.58,-6.05,0.15,-7.07,3.89
0.02,-4.74,-3.35,0.75,7.35
-5.98,-0.10,-5.47,-3.44,8.31
2.86,-3.33,-2.46,1.83,-0.67
0.28,-3.19,2.45,-7.25,2.98

Set 6:
-5.26,-0.91,-3.45,-6.60,-3.96
5.97,4.06,-1.92,0.00,0.56
-1.51,-4.07,-5.22,-3.08,6.66
5.43,0.86,1.63,-2.10,2.30
-1.61,-3.30,3.84,-3.44,-7.01

