Set 1:
-2.39,-3.15,-0.13,2.60,-2.81
3.88,0.13,-5.52,9.41,3.29
-7.52,-1.28,-2.81,-2.37,-2.11
-0.33,-5.89,-8.20,0.12,2.30
-4.81,-1.89,11.40,-4.91,-3.15

Set 2:
-2.98,0.94,-2.71,-2.92,1.45
0.92,1.01,-1.75,1.28,-1.60
2.99,-0.94,2.22,-1.46,-1.78
1.74,2.39,0.08,-4.88,-2.27
-3.23,-1.31,-2.54,-0.79,2.02

Set 3:
2.01,2.62,-2.81,-3.77,-6.51
3.54,3.55,0.91,-3.13,-5.79
-3.39,1.62,0.63,-2.93,1.91
-0.81,-1.48,-2.33,-2.88,-1.64
-4.10,0.42,-1.69,-3.84,-1.44

Set 4:
5.76,-1.38,-5.29,0.52,2.71
-3.05,2.24,0.94,7.22,-3.62
2.82,7.85,5.74,0.27,1.91
-5.66,-0.84,-2.37,2.09,-3.36
-3.57,-4.14,2.72,3.89,3.84

Set 5:
-5.55,1.00,-4.82,-4.88,1.45
4.57,-5.46,-0.88,0.81,-2.58
1.74,0.21,-3.76,-3.07,1.68
2.91,-4.61,-1.99,-2.87,0.69
3.17,-0.23,4.82,-7.90,-1.62

Set 6:
-6.57,-1.03,-3.55,-3.95,-3.04
5.56,6.67,-3.26,1.62,-2.37
-2.53,-4.36,-3.27,-3.88,2.68
1.75,2.66,-0.74,-1.48,0.14
-2.70,-3.66,1.74,-3.93,-5.59

