Set 1:
1.19,-0.63,1.07,2.05,-4.14
3.48,-1.77,3.49,3.61,-2.25
1.10,-2.17,-0.82,0.27,-1.22
0.88,-0.02,1.10,1.26,0.35
-0.94,-2.73,-2.37,-2.42,1.32

Set 2:
-2.95,5.30,5.13,-1.71,0.94
4.19,1.89,-1.47,0.53,-2.05
-0.27,0.12,3.10,1.53,-4.28
1.62,-1.38,-3.07,1.61,1.11
-5.87,2.79,1.24,0.80,-1.43

Set 3:
1.13,3.71,0.81,-2.99,2.10
3.28,-2.30,7.51,-2.71,-2.38
-2.52,-0.37,-0.17,1.56,-0.31
2.83,-1.11,-0.23,5.00,2.20
-3.55,1.91,-4.92,0.63,3.56

Set 4:
-0.39,0.17,3.00,-0.42,0.38
4.99,2.83,1.71,-1.14,-0.54
2.77,1.50,-3.78,-3.50,-2.18
3.15,-5.14,-0.16,-3.89,2.30
2.09,3.72,1.77,-2.51,0.71

Set 5:
0.90,7.15,-1.15,-0.29,-5.90
2.27,0.86,-0.01,-3.39,2.88
-1.72,1.08,-3.08,2.18,0.63
-2.17,-1.66,-1.06,-1.54,1.02
-2.52,2.32,-0.47,3.58,2.12

Set 6:
-3.13,-0.49,1.17,-2.08,0.79
5.62,2.10,0.60,0.24,-0.54
0.23,-4.65,-2.21,2.13,-0.07
0.21,-4.58,-1.76,-2.31,1.43
5.00,-4.15,-0.56,0.43,1.26

