Set 1:
1.06,-1.53,-0.09,2.26,-4.67
3.27,-2.70,4.03,3.01,-3.88
0.74,-3.62,-2.82,-0.45,-2.47
0.69,-1.04,1.83,0.17,1.86
-0.13,-5.12,-0.61,-4.01,0.76

Set 2:
-0.85,3.94,6.78,-2.05,0.09
4.88,2.99,-0.54,0.81,-1.03
-0.23,0.50,3.19,1.07,-6.18
1.06,-0.38,-2.16,2.14,2.25
-7.35,2.34,1.67,1.91,-1.05

Set 3:
1.36,3.38,0.25,-4.33,2.38
2.51,-3.00,5.75,-4.35,-2.99
-2.20,-0.16,-0.46,1.76,-0.76
1.79,-0.25,-0.53,3.74,0.01
-1.79,2.19,-4.74,0.71,2.62

Set 4:
0.47,0.44,2.87,-2.06,0.67
3.92,2.55,0.63,-1.34,0.75
1.71,2.40,-3.91,-0.10,-3.94
3.06,-5.60,1.93,-3.14,2.60
1.70,1.89,-1.10,-1.87,1.52

Set 5:
-1.34,6.92,-0.27,1.65,-5.17
3.74,4.33,-2.28,-3.91,2.41
-2.90,-0.43,-2.91,1.38,1.53
-2.13,-1.22,-0.68,-0.02,0.83
1.53,3.59,-1.33,3.93,2.69

Set 6:
-2.92,0.48,2.39,-0.90,-2.17
5.90,5.31,-0.06,0.68,-1.73
-0.70,-2.92,0.56,3.74,0.05
3.21,-3.91,-1.43,-3.35,0.73
3.71,-4.44,0.31,-0.59,1.17

