Set 1:
0.53,-1.87,0.33,-0.96,-2.97
5.32,-1.81,3.46,3.48,-5.12
3.25,-4.11,-3.41,0.20,-1.22
1.16,-1.82,2.31,3.35,2.29
-2.55,-3.52,3.36,-2.21,0.79

Set 2:
-3.62,6.50,3.45,-1.29,0.41
3.96,0.60,0.18,0.31,-1.37
0.70,-0.36,2.40,0.12,-7.13
1.97,-1.40,-4.22,1.30,-0.50
-6.38,2.91,1.81,-0.21,-1.28

Set 3:
2.15,2.50,2.10,-3.43,2.49
2.33,-2.59,7.85,-2.96,-2.17
-2.96,-1.70,-2.53,1.15,-1.44
2.97,-0.28,-0.21,2.22,0.66
-2.50,3.68,-4.25,-0.66,2.92

Set 4:
-1.03,0.46,2.77,-1.47,0.57
4.03,1.37,1.39,-1.67,0.49
3.04,0.73,-1.98,-3.18,-2.91
3.26,-4.81,0.66,-3.14,2.43
0.00,3.92,1.85,-2.29,0.84

Set 5:
-0.52,7.46,-1.51,1.84,-5.98
4.85,2.40,1.22,-1.92,0.92
-2.05,-0.96,-3.50,2.32,1.22
-1.76,-3.02,-0.21,-0.97,-2.66
-0.36,2.98,-1.95,2.94,0.55

Set 6:
-3.61,-0.89,2.88,-1.06,-0.21
5.24,1.14,1.68,1.89,-1.04
-1.57,-5.22,0.47,4.78,-1.40
1.49,-3.48,-1.68,-2.84,1.68
2.88,-5.13,-1.08,-1.38,1.01

