Set 1:
2.88,-0.63,2.02,1.39,-2.58
4.15,2.67,-2.38,7.22,2.69
-4.88,-0.99,5.11,0.38,-0.87
-0.37,-4.34,-0.65,-1.17,-1.04
-4.82,6.17,11.95,0.14,-3.65

Set 2:
-0.85,1.49,-3.65,-3.85,-1.96
-0.64,2.00,2.56,0.61,1.25
-4.49,1.58,1.05,-1.89,-7.21
4.32,4.50,1.21,-6.29,-2.91
-1.86,-0.31,3.10,-2.60,0.59

Set 3:
3.03,-0.67,-4.01,-2.23,-5.37
0.82,5.32,1.00,-2.05,-5.59
-2.60,7.25,0.29,-3.28,2.59
-1.39,-1.56,-0.75,-4.04,-0.77
-3.80,-0.28,-0.44,-4.84,0.75

Set 4:
4.43,3.74,-7.11,3.94,-1.79
-0.07,5.63,3.31,5.01,-3.03
-0.05,5.29,5.72,5.12,2.34
-6.41,-2.06,-2.83,1.68,-6.15
-1.18,-3.14,-1.85,1.72,1.38

Set 5:
-2.48,1.13,1.19,-6.79,0.88
2.04,-5.30,-2.19,-0.82,-0.58
-7.36,2.14,-5.91,-1.31,3.63
2.06,-4.30,-0.57,2.14,-3.00
-0.63,-3.72,2.65,-8.78,-3.88

Set 6:
-5.39,-1.27,-5.13,-5.89,-3.19
0.96,7.76,-7.99,1.12,-0.99
-3.53,-2.65,-4.93,-6.01,5.00
5.19,0.66,-0.34,-0.79,1.26
-1.19,-3.11,1.95,-1.29,-5.26

