Set 1:
-0.19,-0.38,2.27,-0.30,-4.65
3.39,-0.17,-2.65,-1.74,3.85
-5.04,4.60,-2.57,-1.10,2.13
0.56,-2.34,-9.87,-1.40,1.99
-4.89,-2.17,9.77,-5.60,-10.17

Set 2:
-1.22,1.23,-3.16,-5.03,2.42
4.61,-0.38,-0.80,0.57,0.63
2.78,0.38,-3.04,-3.25,-1.45
0.08,4.33,2.60,-6.13,-3.23
-6.78,-0.95,-2.82,-2.32,4.40

Set 3:
4.16,2.11,-3.15,-2.77,-2.96
0.52,3.32,0.92,-3.20,-4.58
-4.96,6.31,0.29,2.89,0.46
-0.47,-1.19,5.53,-2.60,0.20
-4.32,-0.85,-2.04,-6.13,-1.17

Set 4:
4.98,-0.71,-4.04,-0.05,0.53
-4.20,0.61,5.52,2.70,-3.27
-3.30,5.75,6.48,-4.40,2.34
-6.74,0.67,-3.57,1.75,-3.47
-5.72,-4.41,3.52,3.70,1.40

Set 5:
-4.73,-8.90,1.91,-5.40,-1.44
4.28,0.78,-0.32,-1.15,-2.70
-8.07,-0.97,-5.73,-4.40,2.83
0.72,-4.82,-0.83,3.77,-1.99
0.58,-2.59,1.06,-7.26,-3.88

Set 6:
-0.22,-0.09,-3.34,-4.77,-2.91
4.86,5.96,-2.87,2.45,-0.35
0.79,-3.31,-4.10,-6.37,2.27
-0.01,-0.05,-0.69,-2.50,0.25
-2.15,-3.72,3.07,-2.66,-6.71

