Set 1:
2.91,-4.42,1.11,2.22,-1.09
4.12,1.47,-1.00,7.82,2.61
-3.59,-1.77,3.89,0.03,3.16
-0.82,-4.64,-8.67,-1.12,-1.92
-4.82,5.96,11.98,-5.90,-3.46

Set 2:
-0.20,1.44,-2.11,-3.85,-2.08
0.38,1.90,2.62,0.96,1.43
3.73,-0.14,3.03,-1.79,-7.21
-0.13,5.27,0.42,-4.26,-3.12
-3.35,-5.39,0.78,-2.81,1.87

Set 3:
3.30,0.45,-3.34,-1.16,-5.09
0.39,4.55,3.02,-1.60,-4.29
-2.60,1.21,0.29,-3.75,2.16
-0.04,-4.44,-0.56,-3.28,-1.37
-3.82,-0.28,-0.68,-4.48,-0.28

Set 4:
5.36,0.83,-6.30,4.26,0.59
-0.12,4.85,6.18,4.96,-3.09
1.76,4.29,4.45,5.18,2.19
-5.68,-1.30,-2.10,1.00,-2.30
-1.51,-2.98,4.01,4.78,3.70

Set 5:
-2.48,1.13,1.13,-7.91,-0.58
1.23,2.29,-0.73,-0.63,0.66
-7.32,0.65,-6.41,-1.06,3.63
0.27,-4.33,-7.34,-6.46,-0.54
-0.63,-3.40,2.44,-8.38,3.86

Set 6:
-5.74,1.25,-1.48,-4.37,-3.10
6.07,7.59,-2.71,0.69,-0.33
-2.27,-2.63,-5.20,-3.85,2.64
-1.81,-2.46,1.64,-1.32,1.26
-0.50,-3.77,0.66,-2.82,-6.56

