Set 1:
2.36,-1.94,0.13,-0.55,-3.11
3.54,-2.74,3.41,0.44,-0.46
1.65,-3.35,-2.52,0.81,-1.54
0.31,-0.59,0.88,0.91,2.31
-3.47,-4.18,-2.55,-3.45,-0.52

Set 2:
-3.10,6.13,2.84,-1.52,0.15
3.62,1.59,-0.47,2.34,-3.06
0.87,1.28,2.15,1.32,-4.02
1.41,-0.61,-2.72,0.69,0.41
-6.26,3.73,2.17,0.46,0.90

Set 3:
1.32,3.99,3.12,-4.02,1.93
2.23,-2.28,6.94,-5.03,-3.39
-2.76,-0.80,-2.03,1.81,-0.46
2.29,-0.08,-1.19,3.87,1.40
-2.63,2.02,-5.03,1.13,3.08

Set 4:
-1.86,0.94,1.90,-2.58,0.56
3.53,0.41,0.10,-0.44,-0.70
1.31,0.23,-3.39,-0.58,-2.07
2.85,-4.50,2.35,-2.94,2.73
1.76,3.65,-0.79,-3.07,1.11

Set 5:
-0.05,6.33,-0.57,1.91,-5.36
3.48,3.97,0.23,-2.60,1.21
-4.34,-0.38,-3.69,2.79,0.42
-2.58,-0.98,0.66,-1.17,1.05
1.31,3.61,-1.33,3.79,1.73

Set 6:
-4.33,-0.18,0.97,-1.67,-1.35
6.35,1.93,0.82,2.21,-1.59
0.15,-2.14,-1.93,5.57,-1.66
3.46,-4.44,-2.08,-3.13,0.26
5.18,-4.99,-0.09,-0.68,2.57

