Set 1:
2.07,-1.73,0.12,2.06,-5.33
3.10,-2.35,3.01,2.85,-4.72
1.95,-3.38,-0.51,1.05,-5.88
0.50,-1.25,3.21,3.68,0.50
-3.23,-3.04,-0.38,-4.55,1.08

Set 2:
-2.45,4.73,6.76,-2.71,1.14
2.84,1.06,0.83,-0.82,-1.47
1.05,0.86,2.63,1.01,-7.33
1.15,-1.57,-2.96,-0.91,0.60
-5.50,2.05,1.91,2.19,0.41

Set 3:
2.57,3.48,4.47,-3.16,2.73
2.09,-2.11,7.77,-4.66,-1.78
-3.24,0.30,-1.16,2.53,-0.21
2.72,1.28,-2.37,2.94,0.26
-2.12,2.32,-4.70,0.89,2.15

Set 4:
-0.13,0.53,2.44,-0.61,0.28
4.23,0.15,-0.14,-1.60,1.23
1.66,0.23,-2.86,-0.60,-3.88
2.76,-4.36,1.83,-3.18,2.36
1.77,2.31,1.39,-1.67,2.67

Set 5:
-0.75,6.92,-1.48,3.70,-4.95
2.68,4.69,-1.52,-2.41,2.44
-3.09,0.09,-4.97,3.62,-1.02
-1.96,-2.32,1.19,-0.13,0.87
1.44,3.40,-2.63,4.28,2.91

Set 6:
-4.69,-0.19,1.58,-2.33,-0.20
5.45,0.65,0.34,1.54,-1.19
0.23,-4.96,-2.84,4.30,0.55
0.46,-3.19,-1.15,-2.10,1.28
3.53,-5.23,-0.74,-1.76,1.65

