Set 1:
1.83,-1.45,1.64,1.77,-5.85
4.05,-0.16,-1.95,7.30,3.96
-3.91,6.02,-3.53,2.43,-2.67
-0.63,-6.05,-9.26,-2.36,-1.92
-5.79,-1.63,11.63,-4.54,1.11

Set 2:
-0.09,-1.30,-2.20,-3.96,2.97
4.10,4.13,3.17,0.85,-1.66
-2.57,-1.86,1.35,-0.95,-2.81
-0.80,2.49,1.80,-5.69,-1.83
-3.43,-5.56,0.95,-1.28,2.60

Set 3:
5.34,1.01,-2.51,-1.89,2.64
1.38,5.68,1.56,-3.12,-5.65
-2.50,7.90,0.90,1.49,1.22
0.54,-1.25,-2.11,-0.89,-1.88
-6.45,0.34,-2.28,-3.63,-0.70

Set 4:
6.61,0.63,-8.36,4.03,-1.96
-1.99,0.47,3.95,1.91,-3.61
-2.04,4.78,7.22,4.69,2.09
-6.95,-0.61,-5.62,1.72,0.33
-3.57,-3.40,-1.50,4.50,1.00

Set 5:
-3.15,0.78,-0.67,-3.47,-0.49
-0.98,-6.14,1.01,-0.73,0.59
-7.39,1.75,-4.04,-2.83,1.46
1.95,-2.83,-1.45,1.64,-3.09
-0.23,-4.07,2.86,-9.96,-0.92

Set 6:
-0.92,-0.97,-4.79,-6.35,-4.00
0.46,5.30,-5.47,0.99,-0.30
-3.87,-4.13,-5.03,-4.23,7.21
3.81,2.79,-0.17,-2.44,0.41
2.17,1.41,2.87,-3.37,-7.37

