Set 1:
0.85,-1.43,0.24,-1.95,-3.88
5.95,-1.95,3.17,3.76,-0.53
1.69,-3.65,-3.56,-0.60,-2.19
-0.10,0.41,0.67,4.06,0.68
-3.84,-3.08,1.67,-3.54,0.93

Set 2:
-3.02,3.71,3.67,-0.08,-0.47
2.38,-0.07,0.91,1.88,-3.83
1.68,0.05,3.03,2.56,-3.96
0.38,-2.46,-2.60,0.51,1.39
-5.87,1.98,0.79,1.02,-0.82

Set 3:
1.96,6.90,0.63,-3.58,2.51
2.80,-3.34,7.93,-4.69,-2.51
-1.63,-1.56,-0.90,1.06,-0.53
3.55,-0.23,-0.09,2.94,1.46
-2.43,2.91,-2.91,1.50,4.66

Set 4:
-0.60,0.15,2.58,-1.23,0.24
3.04,2.21,-3.14,-0.30,-0.61
3.93,0.61,-3.12,-3.27,-2.99
3.26,-5.13,0.16,-4.74,2.74
2.48,1.52,-3.42,-0.83,1.29

Set 5:
-0.87,6.08,-1.67,2.36,-5.90
2.52,1.61,-2.21,-3.06,2.06
-1.59,-1.36,-3.81,2.44,1.45
-2.81,-2.99,-1.14,-1.03,-2.63
-0.84,2.50,-1.34,2.93,2.11

Set 6:
-2.73,-0.70,1.51,-1.13,-0.41
5.65,0.95,0.71,0.96,-1.37
1.60,-4.98,-3.10,4.49,-0.98
2.62,-4.56,-2.14,-2.99,1.00
5.70,-3.28,-0.51,-1.79,0.54

