Set 1:
2.06,-1.74,0.83,1.63,-4.95
3.03,-1.52,3.38,2.25,-2.22
3.49,-3.94,-3.03,0.22,-4.03
0.84,-1.69,0.27,0.24,0.71
-0.80,-2.62,-0.46,-3.41,1.39

Set 2:
-3.16,4.50,4.02,-2.23,0.27
2.57,3.02,-0.53,0.05,-1.12
1.68,-0.21,-0.23,1.55,-4.92
0.46,-2.26,-2.65,1.38,0.22
-6.56,2.19,1.65,2.51,-1.55

Set 3:
2.61,3.50,1.05,-2.57,2.35
2.42,-3.49,6.28,-3.45,-2.98
-1.41,-0.33,-3.12,0.95,-1.42
3.80,1.29,0.08,3.16,1.83
-3.62,2.13,-5.00,0.84,1.65

Set 4:
0.57,0.65,0.19,-1.52,1.13
4.76,2.77,0.75,-1.34,1.02
3.63,0.63,-2.81,-3.50,-1.38
2.59,-4.42,2.57,-1.72,4.65
1.38,3.76,-3.60,-1.39,2.56

Set 5:
0.26,6.16,-0.61,2.87,-4.98
3.39,4.26,-2.15,-3.46,2.82
-2.33,-2.60,-2.39,3.26,0.65
-3.18,-3.68,0.77,-1.08,1.46
-0.73,3.06,-1.68,4.02,1.04

Set 6:
-5.17,0.48,2.50,-2.02,-0.20
5.42,2.21,0.48,1.50,-1.68
1.60,-4.19,0.28,5.21,-1.20
1.45,-4.28,-0.34,-2.85,0.25
4.07,-4.40,-1.04,0.52,0.10

