Set 1:
1.62,-6.03,1.47,-0.17,-5.23
2.95,2.29,-4.29,6.31,3.96
-4.74,-1.93,4.11,0.48,2.91
-0.58,-5.29,-8.47,-2.84,-0.03
-3.51,-1.96,9.72,-5.90,-13.17

Set 2:
-2.14,-1.77,-3.17,-1.74,3.29
2.18,0.74,3.70,1.83,0.72
3.73,-0.43,-2.45,-1.48,-4.80
0.31,5.92,-1.15,-4.26,-2.92
-5.73,-5.56,0.75,0.20,4.88

Set 3:
4.27,0.13,-3.19,-0.94,-5.06
-0.03,3.89,3.50,-2.14,-4.23
-2.50,2.06,1.66,3.09,0.95
-0.54,-3.12,-2.83,2.16,-0.36
-4.03,-1.86,-3.77,-1.67,-0.94

Set 4:
5.36,-1.80,-7.28,4.54,-0.04
-2.81,4.36,5.89,3.54,-4.03
0.56,4.15,4.46,5.24,4.66
-5.68,-1.48,-2.43,0.96,-2.55
-1.84,-2.28,2.43,4.01,1.04

Set 5:
-3.27,-5.63,-7.73,-4.91,-0.58
5.29,1.71,-0.81,-0.15,0.56
-7.24,0.85,-6.08,0.22,7.57
3.22,-5.44,-7.00,-6.27,-1.19
3.70,-3.91,1.57,-9.41,0.16

Set 6:
0.29,-0.59,-4.26,-4.53,-2.41
5.69,6.58,-2.40,1.10,-1.41
-0.92,-2.60,-4.53,-3.85,2.38
-0.46,2.99,0.43,-1.38,0.70
-0.77,-4.31,0.66,-4.28,-7.89

