Set 1:
0.62,-0.94,0.50,-1.09,-4.65
4.00,-1.81,2.98,2.52,-4.04
0.95,-4.15,-1.71,-0.27,-1.28
1.58,-0.62,2.32,0.08,2.90
-2.92,-4.67,-1.27,-4.06,0.18

Set 2:
-3.94,5.93,5.71,-1.12,-1.73
5.27,0.12,0.06,0.35,-3.06
0.78,0.09,0.77,0.86,-5.10
2.75,-2.42,-3.49,1.03,-0.50
-7.23,3.06,2.40,1.02,-1.05

Set 3:
1.54,3.53,2.61,-3.58,3.07
3.02,-2.49,6.80,-4.58,-1.79
-2.02,-0.84,-3.08,3.21,-0.34
1.49,1.04,0.66,4.15,0.72
-2.98,4.01,-5.65,1.40,4.21

Set 4:
2.13,1.10,1.28,-0.84,0.20
4.09,1.08,-3.04,-2.50,0.37
3.30,1.58,-3.06,-2.92,-3.37
3.11,-4.77,2.13,-3.66,3.65
2.32,3.44,1.24,-2.17,2.97

Set 5:
0.49,7.21,-0.13,-0.78,-4.78
4.26,2.91,0.99,-2.49,1.43
-2.41,-0.91,-3.13,2.20,0.72
-0.28,-0.15,0.54,-0.81,-2.73
-0.51,3.41,-0.82,2.12,1.02

Set 6:
-2.92,-0.54,-1.15,-0.04,0.24
7.01,1.26,1.11,1.94,-1.17
0.17,-4.53,-1.86,4.33,-2.36
2.79,-4.24,-1.30,-2.97,1.04
4.70,-4.74,-0.58,0.23,3.15

