Set 1:
1.26,-6.32,-0.44,3.48,-5.84
3.34,1.61,-0.72,7.24,2.61
-7.47,4.52,0.07,0.91,1.46
-6.39,-4.33,-9.22,-2.74,2.56
-4.16,3.07,10.74,-0.70,1.33

Set 2:
0.78,-2.08,-0.24,-1.20,1.96
3.59,3.31,1.87,0.81,-2.21
-0.22,0.36,2.99,-1.83,-3.14
-0.07,6.83,0.66,-5.36,-1.04
-6.26,-1.76,0.14,-1.28,1.46

Set 3:
2.07,1.49,-4.80,-0.71,-4.84
2.51,3.32,-0.53,-4.30,-6.07
-2.90,4.71,-0.54,2.31,1.20
-1.05,-4.70,-2.87,-3.90,-0.84
-1.33,-1.65,-2.76,-5.71,-1.28

Set 4:
-5.36,-2.62,-7.86,5.41,0.60
-2.81,3.78,5.58,3.73,-3.02
1.38,5.37,3.05,-3.58,2.65
-3.59,-2.29,-3.14,4.38,-5.30
-3.99,-3.78,2.17,4.35,2.92

Set 5:
-1.69,-0.37,1.07,-4.75,-1.39
1.49,2.32,3.86,0.79,-1.88
-9.39,1.43,-6.99,0.10,3.12
1.94,-6.03,-8.87,-6.37,-1.39
3.68,-2.98,3.06,-7.78,-1.29

Set 6:
-6.38,-2.21,-1.96,-4.36,-3.34
1.22,4.19,-7.79,5.01,-0.11
-0.46,-3.51,-5.55,-2.82,2.66
1.60,-0.05,1.95,-7.31,0.10
2.48,-3.82,0.19,-3.96,-6.41

