Set 1:
1.91,-3.69,1.27,0.94,-3.78
4.48,-0.04,-7.30,7.08,2.55
-7.37,2.83,-2.26,0.81,1.43
0.12,-2.05,-8.29,3.58,-1.93
-5.78,4.91,12.19,-1.32,0.90

Set 2:
-0.40,-1.79,-3.95,-2.09,-1.42
0.69,0.82,-0.62,2.79,-0.55
2.84,1.62,2.53,-0.92,-4.43
0.65,3.74,1.12,-3.33,-2.09
-3.05,-0.30,-4.93,-3.76,3.99

Set 3:
5.00,-0.39,-4.04,-2.56,-5.24
-0.77,3.49,0.62,-1.28,-4.75
-4.16,-0.11,0.76,3.10,3.20
-1.89,-2.96,-0.79,1.31,-1.27
-6.11,0.37,-3.71,-0.53,-0.14

Set 4:
3.48,1.84,-7.28,4.67,0.76
-1.44,0.83,2.40,4.27,-4.12
-2.21,5.80,7.44,4.85,3.05
-4.34,-0.04,-0.55,2.00,-0.70
-3.85,-2.40,-0.94,5.93,2.65

Set 5:
-4.27,-4.62,-8.23,-4.33,0.60
-1.47,-4.78,-1.62,-0.38,-1.58
-3.65,1.19,-5.95,-2.37,7.22
3.43,-3.71,-8.13,2.31,-2.03
3.69,-2.79,0.02,-7.56,4.06

Set 6:
-6.04,0.12,-3.64,-5.95,-4.99
2.42,4.30,-6.57,2.15,-2.16
-2.55,-2.57,-6.06,-2.57,6.71
3.84,3.63,-5.36,-1.99,1.32
-0.52,0.69,0.58,-0.15,-6.47

