Set 1:
1.07,-6.74,2.92,2.23,-1.70
4.32,0.62,-2.89,6.66,4.58
-5.63,7.09,-3.60,-4.16,2.65
-1.22,-4.66,-8.66,1.05,-1.48
-5.11,1.34,11.91,-6.75,-11.60

Set 2:
-2.15,-2.06,-3.39,-3.92,1.06
0.88,1.33,2.76,1.78,0.55
-2.56,-2.45,1.03,1.82,0.54
0.71,2.23,0.36,-6.02,-1.01
-2.58,-0.54,1.71,-0.11,2.86

Set 3:
4.23,-0.51,0.13,-0.90,-7.51
-0.72,2.82,0.77,-2.37,-5.47
-2.73,0.21,1.54,2.89,2.55
-1.01,1.18,-1.03,1.31,0.79
-4.41,-0.29,-1.40,-3.32,-1.99

Set 4:
5.74,2.54,-2.26,4.84,-1.76
-2.20,-0.41,5.07,2.41,-4.48
-3.06,5.11,6.75,-2.42,2.21
-4.29,-0.54,-6.62,1.26,-5.44
-3.60,-2.88,2.38,4.10,0.47

Set 5:
-3.13,1.39,1.88,-4.99,0.63
1.43,3.88,-0.37,-1.77,-1.15
-6.15,-1.08,-5.71,-1.47,6.53
-0.67,-4.41,-2.31,4.71,-1.58
2.55,-2.09,3.16,-9.53,-2.06

Set 6:
0.14,-2.39,-2.24,-4.92,-3.41
3.56,4.58,-7.02,3.04,-3.73
-1.26,-2.89,-6.16,-3.12,2.01
-1.00,0.66,-5.62,-2.02,1.04
-0.90,-3.96,3.27,-0.69,-5.61

