Set 1:
0.73,-0.96,0.49,2.37,-3.19
2.98,-3.07,3.29,2.44,-2.22
1.77,-3.44,-0.13,-1.19,-3.57
0.08,-1.39,1.41,3.50,0.60
-0.37,-3.69,1.62,-1.28,0.76

Set 2:
-2.06,4.06,2.83,-1.36,1.09
4.30,3.24,-0.78,0.03,-0.78
0.78,0.87,1.12,1.49,-6.70
2.89,-1.87,-2.11,-0.60,1.53
-6.77,3.23,1.70,2.22,-0.96

Set 3:
1.94,3.29,1.14,-2.99,3.62
3.17,-3.61,7.64,-4.42,-2.40
-2.89,-0.35,-1.40,2.41,-0.84
3.33,1.48,-2.41,3.06,1.02
-3.57,2.15,-4.48,-1.52,2.00

Set 4:
1.34,0.16,2.94,-0.62,1.35
4.55,1.79,0.75,-1.57,0.80
3.09,2.42,-1.22,-0.49,-2.40
3.26,-4.42,1.22,-1.86,3.20
0.90,3.76,1.96,-2.13,2.56

Set 5:
-0.45,6.82,-1.30,3.50,-4.61
3.01,5.70,-1.90,-0.85,2.65
-2.64,-2.97,-3.40,2.88,1.61
-2.32,-1.72,1.41,-0.11,1.13
1.40,2.96,-2.35,2.53,1.07

Set 6:
-3.93,0.54,2.28,-1.82,-0.21
6.10,5.44,0.38,1.07,-1.71
1.19,-3.15,0.73,4.42,-1.18
1.37,-4.28,-0.55,-2.70,1.73
5.07,-4.29,-0.76,-2.04,1.42

