Set 1:
2.09,-1.76,0.98,-1.24,-4.67
4.65,-2.16,3.13,3.59,-1.70
1.74,-3.97,-2.69,-0.48,-5.56
0.83,-0.24,1.76,1.77,2.72
-0.13,-5.66,-2.57,-3.84,-0.33

Set 2:
-3.17,3.99,2.66,-1.50,-1.77
4.63,2.43,-0.78,2.16,-1.18
0.23,0.62,2.86,0.91,-6.99
2.65,-1.75,-1.12,0.27,2.11
-6.56,3.33,2.17,-0.25,-0.96

Set 3:
1.28,3.61,3.54,-4.39,2.06
2.83,-1.64,6.94,-4.73,-3.02
-2.85,-1.19,-1.15,1.06,-0.59
3.36,1.96,-1.11,5.24,1.40
-2.78,1.72,-4.29,2.34,3.50

Set 4:
0.20,0.07,1.75,0.06,0.78
3.53,0.03,-0.17,-1.74,1.09
3.54,2.40,-1.90,-2.44,-1.32
3.05,-6.04,1.98,-1.00,2.73
1.27,3.36,-1.66,-2.87,1.35

Set 5:
0.67,5.87,-0.38,1.91,-5.61
2.91,4.42,-0.69,-2.72,0.10
-1.43,-1.16,-3.90,2.54,-1.49
-2.67,-1.50,1.07,-0.76,0.41
1.05,3.06,-1.65,4.21,1.73

Set 6:
-2.82,0.48,1.05,-2.22,-1.40
6.70,1.93,0.34,1.29,-1.26
1.60,-2.40,-2.70,5.19,-2.58
3.46,-4.88,-1.92,-2.10,1.00
5.02,-4.51,-1.86,0.78,2.57

