Set 1:
1.66,-1.98,0.33,-0.63,-2.98
4.51,-2.09,3.41,2.44,0.55
1.59,-3.46,-2.16,-0.64,-1.19
0.11,-0.97,0.88,0.59,3.07
-3.92,-5.23,-1.13,-2.46,0.24

Set 2:
-0.82,6.50,6.38,-2.05,0.44
2.79,1.99,-0.14,-1.22,-1.47
0.87,0.99,2.17,1.81,-4.02
1.68,-0.33,-3.52,2.35,0.41
-6.26,4.31,2.28,0.46,1.61

Set 3:
2.20,3.22,0.58,-4.27,2.12
1.63,-2.46,6.67,-4.79,-3.00
-2.20,0.43,-2.52,2.89,-0.54
2.72,-0.08,-2.17,3.87,0.90
-2.20,2.59,-4.89,1.74,3.08

Set 4:
-1.25,0.68,1.40,-2.57,1.03
3.61,0.05,-1.96,-0.89,0.90
1.31,0.23,-3.39,-0.58,-2.21
2.85,-4.82,0.38,-3.05,5.12
1.66,2.83,1.03,-2.51,1.57

Set 5:
-1.29,1.76,-0.89,-0.58,-5.85
1.68,4.52,-3.58,-2.30,1.00
-4.34,-0.38,-2.65,2.40,0.76
-2.48,-1.28,1.33,-0.45,-4.39
0.76,3.34,-1.75,3.79,1.54

Set 6:
-4.35,-0.18,2.13,-2.63,-1.92
6.32,1.45,1.11,0.44,-1.15
0.12,-2.14,-1.61,3.59,-1.42
2.73,-4.01,-1.69,-1.92,0.45
4.99,-3.42,-0.14,-0.38,1.86

