Set 1:
2.11,-0.36,2.93,2.69,-4.21
3.52,-0.08,-4.42,-2.66,3.90
-5.87,4.04,-1.86,0.28,1.35
0.85,-2.34,-9.22,0.48,-1.80
-6.07,-1.81,11.45,-4.95,-2.63

Set 2:
-0.51,-4.42,5.95,-4.04,0.59
3.60,4.95,-0.75,1.01,0.45
3.17,0.36,2.33,2.11,-1.03
-0.23,2.39,-1.31,-5.40,-4.04
-3.33,-1.27,-2.84,-0.67,3.56

Set 3:
-2.33,2.90,-4.34,-2.75,-6.21
0.39,3.66,0.96,-2.72,-4.32
-2.64,6.34,0.77,3.92,1.77
-0.43,-2.81,5.52,-2.22,-0.38
-4.18,1.17,-1.64,-3.53,0.78

Set 4:
3.69,-2.63,-4.40,-0.14,0.04
-3.36,2.13,4.60,5.14,-3.44
-3.11,5.24,4.96,-4.07,3.94
-4.47,-1.21,-2.43,4.56,-4.49
-4.10,-2.96,2.48,1.31,3.95

Set 5:
-3.85,0.02,1.71,-5.99,-1.30
1.70,-5.61,0.51,-0.88,-2.68
-4.49,0.07,-5.67,-0.66,2.34
0.88,-4.33,-7.42,2.59,-1.38
2.69,-0.39,5.06,-8.37,3.54

Set 6:
-6.12,-0.94,-1.92,-6.51,-2.58
6.07,6.30,-7.36,2.08,-3.12
-2.67,-3.27,-4.04,-6.66,3.02
3.98,1.27,-0.44,-1.87,0.87
-2.99,-3.99,0.74,-3.26,-5.99

