Set 1:
0.63,-2.96,-0.13,1.99,-2.43
5.10,-0.62,-4.29,-2.16,1.73
-4.85,3.92,-3.00,-0.33,-0.96
0.24,-7.43,-8.69,-3.21,0.04
-3.96,-0.94,9.19,-6.04,-14.09

Set 2:
-1.65,-2.71,7.12,2.92,2.79
2.12,4.15,2.50,4.69,0.02
1.20,0.59,2.35,3.13,-0.93
-0.40,1.43,-0.60,-2.97,-2.40
-6.24,-2.90,0.52,0.04,1.31

Set 3:
2.70,2.08,-2.05,0.06,-6.88
-0.02,4.00,0.37,-3.24,-9.20
-1.80,0.89,0.45,-4.51,1.87
-1.01,-1.34,-2.80,-0.81,-0.69
-4.25,2.52,-1.00,-5.43,1.49

Set 4:
5.87,1.72,-8.25,3.79,0.56
-3.20,0.24,0.79,4.87,-2.94
4.27,4.70,7.08,-5.51,2.97
-4.33,0.02,-0.42,4.44,-0.53
-1.73,-2.59,3.28,4.20,-1.14

Set 5:
-4.65,0.17,-3.29,-8.63,1.63
4.02,1.31,-2.18,-0.73,-1.36
-6.71,0.55,-6.39,0.10,2.69
1.71,-4.49,-8.03,-4.45,0.15
2.95,-4.80,2.08,-8.26,4.63

Set 6:
0.45,-2.60,-3.54,-4.62,-2.09
5.66,5.86,-1.77,2.42,0.78
-3.16,-4.19,-5.69,-3.47,2.41
2.08,-2.30,-0.63,-3.08,0.15
2.83,0.72,0.87,-0.79,-7.76

