Set 1:
1.27,-2.38,1.60,-0.40,-3.34
4.68,2.02,-4.41,7.38,4.53
-5.35,3.60,2.68,-0.73,-0.16
-2.56,-2.34,-7.28,0.62,2.17
-5.94,-2.20,11.45,-0.13,-3.14

Set 2:
-0.33,-2.57,-3.19,-4.15,0.86
-0.47,4.21,4.68,-0.32,0.69
1.16,1.06,4.04,-2.60,-3.13
0.08,6.13,1.03,-5.60,-4.30
-7.16,-5.37,2.24,-0.86,3.63

Set 3:
0.67,-0.44,-1.66,-1.50,-6.41
-1.68,3.29,0.96,-2.75,-5.05
-3.17,6.34,1.43,0.27,1.87
-1.68,-1.90,5.49,-2.47,-0.89
-6.19,0.74,-4.03,-3.89,1.06

Set 4:
3.50,-1.57,-4.09,4.34,-0.94
-3.36,1.94,3.67,5.77,-3.27
-2.95,5.57,4.94,-4.71,2.17
-4.55,-2.74,-3.75,1.20,-3.23
-3.56,-2.53,2.34,1.59,4.40

Set 5:
-3.32,0.09,1.77,-7.45,0.90
0.54,-1.39,0.05,-0.81,-2.51
-7.79,0.04,-6.82,-2.31,7.50
2.65,-4.95,-9.53,-6.46,-2.76
3.22,-2.34,2.39,-6.88,0.05

Set 6:
-0.35,-1.65,-2.40,-7.36,-4.31
5.60,6.19,-6.63,3.18,0.37
0.49,-1.88,-4.04,-3.86,3.03
4.00,0.82,0.04,-6.89,-0.01
-1.55,-2.99,-0.07,-1.07,-6.19

