Set 1:
-0.86,-5.84,2.12,2.18,-1.67
2.69,1.06,-1.21,7.11,2.72
-5.72,5.11,-2.07,1.70,-0.94
-1.67,-6.11,-7.44,0.01,2.72
-3.67,0.67,8.74,-0.03,-2.18

Set 2:
1.34,-0.16,-2.96,-2.30,-2.00
0.39,2.27,3.10,1.69,0.19
-0.67,-3.71,-3.12,4.50,-7.07
-0.97,2.24,2.39,-4.96,-2.69
-6.47,-2.23,0.93,-3.78,1.64

Set 3:
3.10,-0.80,-2.79,-1.87,-6.60
-0.20,5.25,-0.14,-1.28,-5.00
-2.64,0.16,-0.10,2.73,1.95
-1.35,-2.04,5.48,-1.92,-2.40
-4.36,0.71,1.94,-3.26,2.21

Set 4:
-4.06,4.60,-3.56,4.59,1.47
-2.48,1.02,1.10,3.77,-5.20
-3.15,6.15,7.08,4.36,3.67
-6.72,-0.28,-1.92,2.60,-5.76
-3.66,-1.93,3.01,2.84,3.78

Set 5:
-4.30,0.12,-5.59,-3.70,0.19
1.59,-7.68,-1.17,-0.39,-0.47
-6.80,0.22,-6.52,-1.12,7.49
-0.67,-5.39,-9.20,4.52,-1.05
0.46,-3.60,1.19,-6.83,-3.05

Set 6:
-0.70,-3.17,-2.26,-3.06,-1.64
2.11,6.29,-6.12,1.82,-2.22
-1.46,-1.28,-4.14,-6.00,5.79
5.89,-1.87,1.54,-2.01,1.87
-1.41,-3.53,3.18,0.58,-5.69

