Set 1:
1.25,-4.26,0.65,0.04,-2.61
4.67,0.83,-4.93,6.63,2.73
-5.49,-3.22,-2.83,3.51,-0.20
-4.21,-6.38,-8.20,0.48,1.00
-6.12,2.86,11.67,-0.13,-2.81

Set 2:
-0.09,0.39,-2.51,-2.95,3.15
-0.03,4.26,-0.77,0.27,1.24
2.05,0.32,0.53,-1.21,-4.06
1.89,2.41,1.23,-2.27,-3.02
-5.86,-1.33,1.02,-0.72,3.69

Set 3:
-1.93,1.34,-3.86,-3.30,-6.57
2.79,6.04,1.48,-3.04,-2.70
-1.30,1.17,0.56,4.17,1.45
-0.81,-1.48,0.30,-1.87,-0.36
-4.33,0.42,-1.99,-3.84,3.34

Set 4:
-1.61,-1.45,-7.94,0.52,2.95
-0.33,2.39,4.05,7.05,-3.41
0.65,5.60,6.61,-2.50,2.95
-6.53,-1.19,-6.27,3.01,-3.68
-3.78,-1.90,3.55,1.95,-0.79

Set 5:
-4.36,1.71,-4.56,-4.02,0.67
1.50,-5.99,1.51,0.95,-2.78
1.74,-0.15,-7.15,-1.44,8.14
3.69,-5.27,-8.54,-3.14,-0.76
3.08,-3.07,0.90,-7.43,-1.70

Set 6:
-6.10,-3.39,-3.38,-4.56,-3.68
6.05,6.24,-5.04,0.11,-0.88
-2.14,-4.15,-4.22,-4.32,2.42
5.98,2.66,-0.74,-1.48,0.58
-2.60,-3.66,3.75,-1.43,-6.93

