Set 1:
-0.80,-6.54,3.50,2.03,-5.96
5.78,1.03,-2.49,7.54,4.11
-5.98,4.67,-2.09,1.26,2.56
-2.81,-4.37,-7.74,-3.18,-1.13
-3.81,3.29,9.32,0.19,-10.36

Set 2:
-2.48,-2.07,6.71,2.47,2.64
1.55,2.47,3.19,1.38,-0.18
-2.56,-2.30,0.90,2.09,-3.86
-0.63,5.60,1.94,-4.84,-2.18
-3.58,-2.21,-2.15,-0.67,1.61

Set 3:
-3.38,1.40,-1.18,-3.53,-3.02
0.76,3.20,3.60,-2.32,-4.73
-2.62,1.02,-0.68,-3.88,0.32
-2.05,-2.35,4.24,-2.13,-1.25
-3.86,0.43,-1.40,-3.53,-1.55

Set 4:
5.09,-1.61,-5.77,6.97,0.22
-1.41,4.28,5.51,3.04,-3.08
-2.45,5.27,6.92,4.15,2.21
-5.83,0.10,-5.80,3.95,-5.92
-3.01,-2.08,2.46,3.20,0.86

Set 5:
-3.05,-0.61,0.27,-7.14,0.98
5.52,1.11,-1.18,-2.65,-1.32
-6.46,1.93,-4.79,-2.13,5.48
3.96,-6.17,-7.16,1.54,-2.62
2.95,-1.57,3.61,-6.86,4.21

Set 6:
-4.99,1.51,-4.08,-5.08,-1.78
4.79,4.83,-2.39,0.60,0.66
0.50,-2.52,-3.42,-1.95,5.48
6.02,1.71,-5.60,-6.46,0.65
-2.40,-4.52,-1.25,-0.11,-6.58

