Set 1:
2.58,-0.71,1.64,1.51,-6.21
2.60,-0.22,-1.47,7.30,1.48
-5.94,5.66,-1.61,1.26,-0.25
-2.81,-6.05,-8.13,-3.18,-1.92
-2.36,2.43,11.58,-4.77,0.21

Set 2:
3.27,-1.30,-0.20,-3.42,2.64
4.45,3.73,2.74,1.88,-1.74
3.18,-1.99,-2.99,2.34,-3.86
0.90,5.48,2.17,-6.00,-3.71
-4.25,-2.39,2.52,-3.02,2.02

Set 3:
5.07,1.39,-2.77,-1.70,-3.78
0.13,5.69,5.96,-2.97,-2.35
-2.86,6.18,0.72,-3.73,0.32
0.34,-1.99,-1.90,-0.49,0.93
-4.11,-0.32,-2.75,-7.27,-0.06

Set 4:
7.00,0.29,-8.34,4.14,0.09
-2.46,-0.93,5.42,1.64,-3.61
-2.65,7.66,6.75,-6.76,2.26
-6.47,-0.28,-2.60,1.68,-5.63
-3.57,-2.87,2.18,3.96,1.18

Set 5:
-3.34,-3.94,-0.67,-7.56,-0.49
5.61,-5.49,0.54,-2.30,0.62
-4.55,2.11,-6.81,-2.71,1.87
3.17,-3.07,-8.37,1.58,-3.32
3.50,-2.25,2.89,-9.91,-0.74

Set 6:
-0.88,-1.07,-4.08,-4.72,-1.50
2.95,4.46,-5.32,2.39,0.66
-1.73,-2.47,-4.97,-2.43,6.73
5.72,3.23,0.39,-1.49,1.05
2.17,-4.30,1.22,-3.85,-6.58

