Set 1:
-0.19,-0.52,-0.99,0.64,0.34
-0.39,0.46,-0.86,-0.39,0.63
-0.40,-0.54,-0.81,0.55,0.30
0.80,0.71,0.97,0.49,-0.99
0.45,-0.95,0.04,0.10,0.15

Set 2:
0.23,0.97,0.71,-0.84,0.71
0.13,0.09,0.68,0.74,-0.65
-0.02,-0.08,-0.75,-0.75,0.47
0.42,0.45,-0.99,0.25,0.64
0.49,-0.29,0.71,-0.39,-0.93

Set 3:
-0.27,-0.59,-0.33,0.67,0.23
-0.03,-0.35,0.83,0.90,-0.16
0.87,-1.00,0.84,0.27,-0.98
-0.15,0.85,0.42,0.05,-0.44
0.22,0.18,0.55,-0.50,0.28

Set 4:
0.81,0.08,-0.31,0.77,-0.70
0.39,0.53,-0.59,-0.73,-0.09
0.02,0.80,-0.22,-0.72,0.06
0.45,0.46,-0.41,-0.02,-0.79
0.12,0.67,-0.06,-0.94,-0.42

Set 5:
-0.95,0.89,-0.11,-0.26,-0.63
0.67,0.05,0.90,0.97,0.05
0.05,-0.72,0.84,0.27,0.35
0.06,-0.50,0.87,-0.20,-0.84
-0.15,-0.67,-0.76,-0.30,-0.33

Set 6:
0.99,0.90,-0.86,-0.02,-0.87
-0.70,0.95,0.98,0.49,0.82
0.99,0.02,0.86,0.82,0.57
0.88,0.24,0.29,0.70,-0.64
-0.44,-0.52,0.47,-0.89,-0.85

