Set 1:
-0.69,-2.79,2.07,0.00,0.33
4.75,0.69,-1.46,7.72,3.16
-6.00,7.23,-1.57,3.64,-0.63
-2.56,-6.02,-8.95,-2.91,-2.04
-3.98,-0.52,5.15,-0.79,-2.66

Set 2:
-1.32,0.27,5.85,-2.77,0.60
4.04,1.54,4.20,1.01,3.51
3.14,-3.04,2.19,3.31,-2.85
0.03,3.40,1.39,-5.33,-4.53
-6.69,-5.37,2.31,-2.18,3.21

Set 3:
0.75,3.48,-1.68,-1.40,-4.17
-1.31,4.64,2.07,-0.49,-3.16
-2.72,3.27,-0.72,-2.96,1.90
0.61,-2.30,-1.75,-2.47,0.78
-4.56,1.52,-3.85,-6.02,-0.01

Set 4:
3.50,-1.29,-7.31,-0.03,-1.23
-3.06,1.28,-0.07,4.17,-4.35
1.09,4.84,5.87,4.49,1.99
-5.72,0.42,-3.71,2.06,-3.23
-3.08,-2.62,3.79,4.28,4.28

Set 5:
-2.54,-6.09,0.28,-8.22,1.38
0.56,1.20,-2.02,-2.97,-2.20
-7.73,0.62,-7.48,-1.43,8.52
-0.83,-5.12,-1.33,-6.45,-1.33
2.90,-4.01,2.60,-6.80,4.93

Set 6:
-0.48,-3.42,-3.55,-6.09,-4.31
3.32,3.52,-2.56,3.18,-0.97
-1.40,-3.23,-4.20,-4.22,1.75
3.95,-0.43,-0.37,-6.78,0.42
1.46,1.49,-0.07,-3.81,-6.25

