Set 1:
-0.43,-3.06,1.19,2.67,-1.73
3.36,0.54,-2.57,7.67,3.16
-5.25,-1.55,-0.71,0.11,1.08
-1.52,-3.92,-8.81,0.21,-2.49
-4.64,0.13,11.71,-4.10,-2.78

Set 2:
-1.60,-1.86,5.83,-2.47,0.84
4.01,1.26,2.73,0.24,-0.14
2.91,-2.43,2.11,1.71,-2.30
0.00,4.71,1.96,-3.40,-3.71
-6.37,-1.73,2.36,2.34,1.62

Set 3:
3.11,0.96,-3.49,2.33,-3.95
2.52,4.64,0.50,-3.43,-3.29
-3.61,1.12,0.09,-4.91,1.90
0.61,1.20,-2.39,-0.25,-0.03
1.47,1.29,-0.17,-3.71,-0.92

Set 4:
5.51,-2.06,-7.24,4.17,-1.72
-3.06,1.06,5.51,5.61,-4.08
0.65,4.46,7.25,4.79,2.56
-4.47,0.68,-2.27,2.94,-2.41
-2.32,-2.04,3.79,1.30,0.42

Set 5:
-2.95,-6.71,-0.09,-5.52,-0.79
1.33,-1.39,-0.72,-0.08,0.01
-7.43,1.45,-5.73,-2.14,8.52
-0.83,-4.71,-3.35,2.75,-0.73
3.41,-3.68,4.63,-6.93,4.40

Set 6:
-5.04,-2.90,-6.09,-1.95,-4.65
5.63,6.86,-2.50,3.14,0.71
-2.90,-3.66,-4.13,-2.95,6.97
3.95,2.17,-5.04,-3.03,0.70
2.07,-2.12,-0.40,-2.83,-4.67

