Set 1:
0.88,-0.85,-0.07,0.88,-3.54
3.31,-1.48,4.11,3.58,-1.16
1.77,-4.95,-3.90,-0.32,-3.26
-1.37,0.89,1.67,2.04,0.82
-3.73,-2.91,-1.62,-3.37,1.08

Set 2:
-3.10,4.45,6.35,-1.28,-0.54
5.16,3.00,0.58,1.91,-1.04
0.53,1.18,3.03,0.85,-4.30
0.98,-1.05,-2.36,-0.50,-0.68
-5.66,2.46,0.91,2.68,-1.81

Set 3:
2.61,3.18,0.94,-3.35,2.33
1.39,-3.17,5.31,-3.03,-3.96
-1.73,-0.13,-2.08,1.43,-0.88
2.76,0.62,-0.77,3.04,1.56
-2.08,2.32,-4.30,0.50,1.82

Set 4:
0.40,0.96,0.63,-0.30,0.19
4.08,1.79,0.68,-1.67,-0.41
2.79,0.93,-4.80,-0.29,-1.89
2.75,-5.04,2.43,-2.32,2.36
-0.31,4.25,-3.33,-1.26,1.86

Set 5:
-1.09,6.78,-2.33,0.71,-5.32
2.27,4.99,-1.76,-3.43,2.65
-2.20,-1.19,-2.24,3.08,1.83
-2.70,-2.17,1.62,-1.98,-2.39
0.12,3.43,-1.15,4.06,1.27

Set 6:
-4.91,0.48,1.34,-1.88,-0.31
5.45,2.07,0.38,-3.16,-1.71
0.00,-3.36,0.56,4.10,0.44
3.14,-3.38,-0.92,-2.66,1.69
4.79,-4.57,-0.26,-0.11,1.22

