Set 1:
2.36,-1.60,1.30,-0.47,-3.13
3.54,-2.13,3.56,-0.12,0.06
1.31,-3.71,-2.47,0.07,-6.23
0.57,-3.92,1.17,1.51,3.33
-3.72,-4.18,-2.74,-2.98,-0.44

Set 2:
-2.17,5.70,6.01,-0.38,0.53
3.62,-0.73,-0.33,-1.14,-3.06
1.23,0.74,1.90,1.12,-6.64
2.29,-1.82,-2.28,1.83,1.65
-6.29,3.33,2.16,0.17,0.45

Set 3:
1.74,3.49,3.23,-3.52,2.77
2.13,-1.64,6.74,-5.45,-2.51
-2.76,-0.80,-0.38,1.38,-1.54
3.35,5.62,-0.82,5.24,0.55
-2.31,2.32,-3.84,0.34,3.50

Set 4:
-1.86,0.39,0.63,-1.56,0.68
3.96,1.30,-2.89,-1.74,-0.62
3.51,2.32,-1.62,-2.93,-2.19
2.87,-6.15,2.20,-1.15,2.32
1.27,3.10,-1.50,-2.46,0.66

Set 5:
0.30,6.41,-1.36,1.54,-5.36
2.38,1.54,-0.39,-2.70,0.38
-1.73,2.08,-3.69,1.84,-1.08
-2.98,-1.64,1.07,-1.30,0.70
-0.66,3.61,-2.65,2.21,1.87

Set 6:
-3.36,-0.81,1.26,-1.38,-1.40
6.70,1.45,-0.11,-0.79,-1.32
0.72,-2.40,-2.95,5.19,1.37
3.46,-4.35,-1.35,-3.07,0.82
4.79,-5.09,-2.47,0.86,0.84

