Set 1:
1.67,-2.20,0.83,-0.96,-5.10
5.45,-3.13,3.11,1.37,-4.77
0.44,-4.11,-0.22,-0.72,-3.20
0.23,-1.86,0.25,3.50,1.78
-2.43,-3.79,3.28,-4.42,0.76

Set 2:
-3.58,5.93,2.74,-1.37,1.04
3.64,0.06,0.18,-0.01,-1.34
0.43,0.51,2.40,1.76,-7.13
3.10,-1.84,-2.48,0.71,-0.50
-5.71,2.19,1.99,-0.40,-0.95

Set 3:
2.19,3.34,3.57,-2.27,2.49
2.75,-2.38,6.43,-4.41,-2.78
-2.85,0.67,-2.57,2.56,-1.42
3.15,1.29,-2.22,3.51,-0.71
-3.34,3.94,-5.31,-0.66,2.03

Set 4:
0.89,-0.56,0.58,-1.01,0.95
4.36,1.95,0.96,-1.57,1.02
3.63,0.21,-1.72,-0.77,-4.61
2.30,-4.77,0.81,-5.03,2.58
0.90,3.92,1.55,-2.79,2.94

Set 5:
-0.52,6.71,-1.07,3.20,-4.56
2.57,4.74,-1.74,-1.16,0.93
-2.64,-2.06,-3.05,2.72,1.65
-3.10,-2.66,-0.46,-0.11,-3.54
0.80,2.98,-1.42,3.78,1.07

Set 6:
-3.80,0.54,1.68,-1.77,0.09
6.86,2.19,0.73,1.59,-1.71
0.50,-4.98,0.85,5.14,-1.05
1.04,-3.48,-0.28,-2.54,1.32
3.96,-4.40,-0.96,0.26,-0.05

