Set 1:
-2.19,-4.78,2.81,-0.12,-2.43
4.60,0.73,-4.10,9.86,3.58
-4.12,5.05,-3.00,-0.33,-0.70
-2.08,-7.92,-8.45,1.27,0.36
-4.31,-0.94,12.01,-6.15,1.98

Set 2:
1.12,0.92,-1.38,-2.84,-1.81
4.01,4.34,3.31,0.72,-0.32
-3.80,1.43,2.35,2.91,-2.41
-0.62,1.76,-0.60,-4.59,-3.36
-6.24,-1.44,0.18,-1.50,3.13

Set 3:
4.33,2.53,-3.59,-1.00,-5.22
0.21,4.00,-0.50,-3.02,-9.24
-1.49,5.64,0.61,-2.37,2.61
-0.46,-2.10,-2.64,0.25,-0.69
-4.17,-0.55,-1.13,-6.98,-1.80

Set 4:
5.16,1.91,-4.00,5.21,0.71
-3.53,4.09,6.78,3.02,-4.71
2.64,5.20,3.79,5.14,3.07
-7.17,-0.23,-0.72,1.80,-5.21
-3.25,-2.30,2.96,4.23,3.79

Set 5:
-4.39,-4.43,1.11,-6.99,1.65
4.44,1.58,-1.57,-1.39,-1.34
-6.71,-0.89,-7.65,0.49,2.69
1.71,-4.14,-7.77,2.59,-1.67
0.61,-3.27,2.08,-8.64,3.93

Set 6:
-1.58,-1.07,-3.54,-5.72,-2.69
3.23,7.29,-1.33,1.73,0.47
-2.37,-2.12,-6.11,-2.52,6.46
1.21,-2.06,-5.59,-3.34,0.15
2.83,0.72,-0.86,-3.62,-6.42

