Set 1:
0.99,-0.60,1.07,-0.56,-3.47
3.91,-2.26,3.53,3.29,-1.19
1.94,-3.36,-1.71,-1.34,-0.73
0.41,-3.37,1.10,3.24,-0.08
-3.81,-4.34,-2.22,-1.53,1.08

Set 2:
-3.91,4.24,4.10,-1.86,-0.14
3.59,1.71,0.91,0.85,-3.06
0.69,-0.36,1.29,0.78,-6.48
3.36,-0.65,-2.97,1.38,1.25
-6.25,2.23,2.20,0.78,-0.86

Set 3:
2.11,3.62,1.51,-4.02,3.51
2.86,-1.37,7.96,-3.51,-2.11
-1.74,-0.48,-0.32,2.57,-0.66
3.32,1.53,-2.06,5.29,0.51
-2.39,2.42,-5.18,0.25,2.91

Set 4:
-1.42,0.46,0.60,-0.91,-1.12
4.61,1.79,1.73,-1.69,0.40
3.37,0.14,-1.40,-3.44,-2.21
3.15,-4.37,2.05,-4.69,2.14
1.88,2.02,-0.95,-1.98,1.32

Set 5:
0.41,6.22,-0.59,-0.87,-6.56
3.32,1.61,-0.05,-2.69,1.64
-1.60,-0.74,-4.51,2.82,0.63
-2.26,-1.58,-0.72,-1.90,1.91
1.69,2.77,-0.29,4.46,2.21

Set 6:
-4.93,-0.53,2.44,-0.84,-0.06
5.41,0.20,0.42,0.56,-0.81
-0.42,-3.08,0.13,3.52,-1.43
3.64,-1.77,-1.70,-3.75,1.33
5.20,-2.93,-0.99,-2.49,1.15

