Set 1:
-0.77,0.81,0.29,-0.15,0.57
0.08,-0.34,-0.91,0.17,-0.12
-0.43,0.24,0.54,0.11,-0.79
-0.88,0.58,0.01,-1.20,0.28
-0.14,0.91,-0.89,0.94,0.13

Set 2:
-0.66,0.78,0.53,-0.53,0.36
-0.57,-0.07,-1.13,-0.63,0.61
0.35,-0.59,-0.78,0.74,0.48
0.48,0.89,-0.16,0.12,-0.07
0.43,0.20,-0.81,0.84,-1.09

Set 3:
0.01,-0.28,-1.01,-0.63,0.40
0.91,-0.41,-0.09,0.77,1.16
-0.04,-0.61,-0.03,0.90,0.01
0.07,0.13,0.81,0.13,0.64
0.37,0.54,-0.31,0.96,0.90

Set 4:
0.93,-0.70,-1.18,0.86,-0.43
0.73,-1.00,-0.05,0.50,0.90
0.44,-0.72,0.71,0.80,0.18
-0.48,0.22,-0.09,-0.27,0.62
0.48,-0.87,-0.23,-0.37,0.50

Set 5:
-0.63,-0.45,0.99,0.29,0.07
0.19,0.68,0.49,0.81,0.84
-0.31,0.54,-0.08,0.59,0.63
0.78,0.00,0.78,0.61,-0.31
-0.87,-0.17,-0.16,0.62,0.44

Set 6:
-0.93,0.16,-1.19,0.61,-0.92
-0.45,-0.27,0.38,-0.30,0.00
-0.04,-0.72,0.29,0.43,0.66
-0.62,-0.06,1.11,0.04,-0.60
0.52,0.49,0.72,-0.52,-0.85

