Set 1:
-0.47,-6.57,1.68,2.71,-3.78
5.68,1.79,-7.08,6.23,4.11
-4.76,7.17,-3.11,-3.66,0.90
-1.24,-8.12,-8.59,0.35,1.51
-5.50,-2.82,11.53,0.21,-9.86

Set 2:
-0.63,-2.00,-3.33,-3.92,0.31
-0.10,0.89,-1.04,1.54,0.55
-3.36,-2.49,0.76,-1.39,-3.45
0.48,3.73,1.40,-3.88,-3.23
-3.07,-1.20,1.89,-0.57,3.99

Set 3:
4.23,-1.13,-4.04,-2.56,-6.43
-0.04,2.96,1.66,-2.93,-5.21
-4.48,0.16,-0.12,3.66,2.84
-1.59,-1.60,-2.19,1.66,-0.25
-4.33,-2.43,-4.05,-6.66,1.56

Set 4:
3.57,2.82,-7.20,4.68,-0.04
-1.66,1.62,5.76,3.77,-2.85
-0.01,4.26,7.07,4.85,2.57
-5.93,-3.38,-0.55,3.49,-2.45
-6.16,-1.71,-0.61,5.93,0.09

Set 5:
-3.56,1.34,-8.07,-4.99,-1.52
1.59,-4.54,-1.70,-0.32,-1.42
-10.14,-0.15,-7.66,-2.57,6.76
3.78,-4.19,-8.41,-5.79,-3.39
3.29,-3.29,3.02,-10.27,3.70

Set 6:
-6.09,-0.65,-4.23,-5.08,-4.22
2.37,5.41,-0.01,2.27,1.98
-2.55,-2.97,-4.56,-2.46,2.33
3.44,3.79,-4.89,-3.14,1.04
-0.59,-3.14,3.27,-0.52,-6.59

