Set 1:
1.48,-1.74,0.83,-1.41,-2.85
3.66,-2.80,3.29,3.20,-1.91
3.66,-1.90,-0.92,-0.73,-2.19
-0.54,-1.54,1.44,3.87,1.80
-1.90,-3.71,1.10,-3.99,0.49

Set 2:
-3.56,4.51,3.87,-2.00,-2.43
5.29,1.44,1.29,1.15,-2.27
1.20,0.40,1.44,0.66,-7.43
0.45,-2.55,-0.48,1.86,0.81
-5.95,2.26,2.12,0.65,-1.45

Set 3:
2.24,6.42,1.42,-2.68,4.75
2.39,-2.52,7.45,-2.94,-1.93
-2.73,-1.62,-1.58,2.76,-0.99
2.97,1.28,-2.10,5.67,1.45
-2.43,2.06,-4.40,2.46,2.57

Set 4:
-0.46,1.01,0.70,-1.16,0.28
2.85,1.29,-0.34,-1.73,0.58
3.41,0.35,-2.81,-3.83,-1.75
3.02,-5.70,0.83,-3.58,3.17
1.56,2.02,-1.72,-2.97,1.98

Set 5:
-0.93,6.90,-1.49,1.20,-6.33
3.06,0.99,-0.14,-1.18,0.95
-1.55,0.75,-4.65,2.44,-0.56
-0.04,-3.04,-0.72,0.04,1.13
-0.29,2.53,-2.69,2.49,2.58

Set 6:
-3.27,-1.18,1.39,-1.96,-1.49
6.19,2.18,-0.11,-0.25,-0.24
0.10,-5.49,0.15,4.55,-0.80
0.93,-3.59,-1.95,-2.34,0.94
4.99,-4.80,-0.17,0.78,1.42

