Set 1:
1.46,-1.79,0.13,-1.09,-4.76
4.05,-2.41,3.13,0.92,-0.46
2.07,-3.97,-2.69,0.81,-5.33
0.57,0.08,1.66,3.96,-0.06
-0.58,-2.28,-1.63,-3.84,1.03

Set 2:
-3.39,3.56,2.84,-1.39,0.39
3.34,2.47,0.79,2.44,-2.21
1.58,0.11,3.02,0.91,-2.26
2.58,-1.98,-3.27,0.20,1.73
-6.29,2.35,2.17,0.50,-1.07

Set 3:
0.59,3.49,2.50,-4.63,2.74
2.89,-3.19,6.94,-4.27,-3.02
-1.29,-0.20,-3.37,2.63,-0.59
1.43,1.96,-0.70,4.76,1.34
-2.49,2.50,-3.26,1.13,2.66

Set 4:
0.25,0.48,1.90,0.36,0.37
3.53,2.83,-0.23,0.14,0.17
4.00,0.67,-2.98,-4.93,-2.79
3.38,-5.92,1.20,-3.48,5.15
-0.76,3.65,1.73,-0.74,1.56

Set 5:
-1.28,7.85,-0.07,1.91,-5.29
3.47,3.93,0.23,-2.02,2.34
-2.41,-1.72,-4.37,1.28,1.13
-2.38,-2.28,1.59,-1.23,-2.66
1.08,2.47,-0.45,3.18,1.88

Set 6:
-2.39,-0.17,1.05,-2.76,-0.38
6.39,2.37,1.08,2.58,-1.88
1.40,-2.73,-2.60,4.45,-2.09
3.97,-4.44,-1.75,-3.54,1.12
4.55,-4.14,-1.31,-0.56,2.87

