Set 1:
1.84,-1.79,0.61,1.25,-4.45
5.31,-1.24,2.35,3.25,-3.26
2.68,-3.42,-0.36,-0.08,-1.08
0.97,-2.09,1.49,-0.03,1.11
-4.10,-3.10,-1.57,-3.69,2.25

Set 2:
-3.11,5.77,3.10,-0.30,-0.02
3.19,2.75,0.21,0.45,0.32
1.01,0.79,1.42,1.66,-5.18
1.86,-2.39,-3.01,-0.31,0.65
-5.87,2.16,3.56,0.66,-0.12

Set 3:
3.29,3.27,0.69,-4.26,3.18
3.36,-2.27,6.91,-5.16,-1.92
-2.52,-1.05,-1.00,2.26,-1.71
1.56,1.63,0.32,3.63,1.16
-2.09,4.15,-5.91,-0.16,3.94

Set 4:
-0.62,0.77,1.90,-2.36,-1.35
4.74,1.11,-1.47,-1.93,0.44
4.22,0.47,-3.27,-3.82,-2.03
3.28,-4.94,2.74,-1.21,5.39
2.05,2.38,-3.46,-2.21,0.90

Set 5:
-0.93,7.82,-0.61,2.24,-4.23
3.42,4.52,-1.54,-2.21,2.02
-2.73,-2.35,-3.29,2.38,1.52
-2.92,-0.47,0.36,-0.18,1.53
0.32,3.28,-1.22,2.83,2.25

Set 6:
-2.55,-0.89,2.37,-2.55,-0.86
5.45,1.06,0.30,2.14,-0.85
1.16,-2.74,1.12,4.15,-1.00
2.52,-4.11,-1.06,-2.65,1.45
4.30,-4.82,-2.15,-1.11,1.67

