Set 1:
0.81,-0.18,0.07,0.53,-3.86
5.00,-2.37,3.34,3.33,-2.28
2.45,-3.97,-2.51,-0.26,-1.19
0.41,-2.91,1.01,3.25,3.03
-3.34,-3.63,1.09,-2.56,1.47

Set 2:
-3.55,6.90,3.86,-2.31,-0.14
4.36,1.46,0.91,1.93,-1.79
0.70,1.78,1.03,1.71,-7.40
3.75,-1.13,-1.81,1.38,0.83
-5.95,2.07,1.36,1.02,0.96

Set 3:
1.53,3.40,1.91,-4.02,1.99
3.05,-2.40,5.61,-5.26,-2.43
-1.73,-1.60,-0.80,1.79,-0.69
2.80,1.02,0.70,3.83,0.92
-1.91,3.83,-4.16,-0.47,2.30

Set 4:
-0.66,0.37,2.51,-0.58,0.34
3.53,2.01,-0.82,-1.54,-0.05
3.44,1.56,-5.35,-4.11,-2.65
2.25,-4.78,1.30,-2.28,2.18
-0.15,4.59,-1.33,-0.90,1.54

Set 5:
-1.17,1.37,-2.12,2.44,-4.82
2.51,5.09,0.61,-2.30,1.48
-2.04,1.29,-2.87,2.70,-1.49
-3.46,-2.62,-0.60,-0.87,-3.03
-0.36,2.77,-0.79,2.05,2.41

Set 6:
-4.67,-0.58,0.80,0.69,-1.93
4.82,-0.07,1.17,2.55,-1.03
0.41,-3.50,-2.57,4.87,0.44
1.21,-1.71,0.03,-3.27,-0.14
4.84,-5.26,-2.19,-0.76,1.82

