Set 1:
-0.45,-6.88,1.32,0.36,-3.78
2.69,1.86,-7.08,6.92,2.50
-5.93,2.83,3.65,-0.04,1.43
-1.05,-4.38,-8.67,0.01,-1.13
-6.14,-2.99,6.08,-5.70,-2.41

Set 2:
-0.35,-2.04,6.33,-1.75,0.02
0.74,0.71,-1.04,0.24,-0.26
-3.27,-2.60,0.01,-1.76,-4.40
0.08,1.61,1.48,-3.54,-3.55
-3.05,-1.56,-2.40,-3.69,3.64

Set 3:
3.40,-0.95,0.08,-2.16,-6.20
-0.63,3.33,0.20,-2.60,-5.31
-3.98,0.97,0.32,3.22,0.63
-0.77,-2.46,-1.40,1.15,-0.55
-4.08,-2.41,-4.10,-3.99,-0.14

Set 4:
3.20,1.92,-7.66,4.67,-0.04
-0.85,0.83,2.09,3.77,-5.20
0.23,5.33,5.44,5.42,2.30
-5.64,-3.00,-0.94,2.15,-3.17
-4.73,-2.01,3.05,6.37,1.53

Set 5:
-2.49,-4.74,-8.14,-4.33,0.78
2.17,0.87,-1.63,-0.79,-1.58
-3.79,-0.27,-5.69,-3.41,7.74
-0.50,-3.11,-9.37,1.99,-0.02
3.29,-3.29,2.66,-9.64,4.55

Set 6:
-6.29,0.36,-3.73,-4.89,-4.22
2.55,4.54,-1.57,2.27,2.37
-0.15,-3.25,-5.00,-2.51,6.32
3.66,3.50,-4.87,-3.36,1.63
-0.47,0.75,3.14,-0.52,-6.97

