Set 1:
-2.19,-5.44,1.67,-0.12,-5.83
3.62,-2.14,-0.72,7.83,3.22
-5.18,5.05,-2.83,0.13,-2.95
-2.08,-7.25,-7.74,0.16,-1.11
-4.55,-1.74,5.10,0.03,1.95

Set 2:
-1.35,-1.64,-0.95,-2.06,-0.87
0.26,3.21,2.51,1.04,0.12
-0.48,-0.35,2.78,2.65,-3.00
-1.05,7.44,1.84,-3.16,-3.54
-5.62,-1.38,1.11,-1.19,3.21

Set 3:
1.04,1.41,-1.12,-3.01,-4.04
0.46,3.17,-0.20,-4.12,-3.95
-3.36,3.16,-0.61,2.32,1.67
-0.41,-2.10,-2.65,-1.42,-1.53
-5.68,-0.23,-1.74,-4.96,-1.99

Set 4:
-4.25,2.10,-4.00,5.27,-1.74
-3.73,4.62,6.56,2.53,-4.41
0.31,6.22,3.79,4.69,5.35
-6.56,1.43,-3.50,1.80,-5.91
-2.87,-2.83,2.01,4.27,3.86

Set 5:
-3.83,-4.37,-3.69,-7.02,1.71
0.30,1.56,-1.43,1.33,7.56
-10.04,2.02,-6.93,-0.01,4.95
3.03,-7.00,-9.06,-10.00,-2.49
2.33,-2.88,3.11,-8.46,4.27

Set 6:
-1.41,-2.86,-5.25,-5.55,-3.81
6.25,7.26,-2.62,2.13,-0.32
-2.60,-1.67,-3.73,-2.48,3.20
4.31,-0.44,-5.05,-0.91,1.12
-1.41,0.68,1.31,-2.92,-5.66

