Set 1:
-0.76,-3.67,-2.18,2.75,-3.37
3.89,0.15,-5.09,7.04,2.73
-7.10,4.97,3.07,-0.11,-1.93
-0.14,-5.46,-8.23,-2.73,-1.42
-4.46,-2.23,6.01,-4.29,-13.21

Set 2:
-1.81,-0.44,-1.99,-4.95,-1.99
0.50,3.81,3.34,0.86,2.45
1.50,0.03,3.16,-1.57,-2.36
-0.48,6.39,1.79,-3.26,-2.47
-2.91,-2.44,1.38,-0.63,2.45

Set 3:
3.52,0.76,-3.09,1.96,-4.90
1.79,3.58,2.99,-2.53,-3.77
-3.32,1.03,-0.04,2.52,1.21
2.06,-2.24,-2.50,0.56,-1.01
1.17,1.06,1.99,-3.06,0.51

Set 4:
4.95,-0.44,-6.55,4.50,3.04
-3.59,0.78,4.24,3.48,-3.28
3.61,5.21,10.43,4.43,3.41
-3.26,-1.12,-0.85,4.93,-3.99
-5.98,-2.25,-1.42,3.44,1.56

Set 5:
-4.24,-8.02,2.35,-3.15,0.78
1.00,-4.34,-2.13,1.25,-1.61
-6.35,2.38,-5.10,-2.24,5.55
0.39,-2.44,-2.39,4.95,-1.57
2.77,-2.78,4.94,-8.30,-3.69

Set 6:
1.75,0.14,-4.46,-4.76,-4.83
2.09,5.57,-0.78,2.01,-2.30
-7.66,-3.75,-4.61,-5.77,6.71
6.10,0.92,-1.02,-1.80,1.68
-3.05,-3.13,3.17,-3.56,-7.05

