Set 1:
1.84,2.59,2.53,1.26,-1.74
5.65,-0.01,-4.21,-1.30,2.08
-2.48,-2.04,-1.85,4.85,2.75
0.16,-1.12,-9.05,0.48,2.76
-5.03,-2.40,9.47,-7.33,-1.91

Set 2:
-2.42,-1.29,5.50,-5.15,3.93
0.69,3.88,-0.42,0.49,-0.66
2.84,0.72,-3.00,2.28,-1.55
1.32,2.85,-1.60,-6.58,-3.53
-5.94,-1.61,-5.17,-0.68,2.96

Set 3:
3.53,2.45,-2.70,-3.86,-6.07
-1.37,5.48,0.38,-1.95,-4.82
-1.57,-0.36,0.20,-4.33,3.55
-1.06,-1.26,-0.49,-1.28,-0.63
-2.96,2.60,-1.08,-2.27,-0.96

Set 4:
4.89,-1.37,-7.28,0.43,0.51
-3.23,1.79,0.17,7.07,-3.66
0.77,5.58,5.97,-5.00,3.39
-3.88,0.91,-2.87,3.47,-1.63
-5.76,-1.81,-1.32,4.48,4.05

Set 5:
-2.91,-3.34,-1.45,-4.91,3.23
0.73,4.23,0.40,-0.09,-3.42
-4.51,1.88,-6.38,-3.46,1.79
-1.23,-6.03,-2.66,-5.98,-3.03
0.28,-2.14,2.89,-6.60,3.93

Set 6:
-0.27,-1.83,-4.41,-5.42,-2.48
6.46,5.88,0.45,3.57,-0.84
-2.48,-2.84,-4.44,-4.58,6.13
4.84,3.43,-0.85,-3.14,1.17
3.72,1.91,2.54,-1.27,-7.81

