Set 1:
1.91,-2.49,0.14,-0.43,-3.39
4.31,-2.18,2.90,3.56,-4.41
0.87,-3.42,-0.39,-0.87,-2.29
0.05,-3.72,3.49,3.68,0.09
-1.02,-3.68,2.42,-1.86,0.74

Set 2:
-2.04,4.16,3.29,-2.21,1.31
4.69,2.38,0.36,1.80,0.03
1.06,0.75,-0.08,0.64,-5.32
1.86,-1.86,-0.40,1.93,1.65
-6.29,2.03,2.12,0.49,1.11

Set 3:
-1.15,3.41,1.81,-4.32,3.14
2.21,-2.29,8.19,-2.74,-2.99
-2.24,0.60,-3.16,2.21,-0.45
4.00,-0.90,-2.73,2.14,-0.43
-2.16,4.32,-5.31,0.93,4.30

Set 4:
-0.09,0.83,0.32,-1.30,0.22
4.31,2.38,-0.27,-1.57,-0.16
1.40,1.97,-2.50,-0.20,-4.02
3.24,-5.63,1.41,-3.37,2.50
2.65,2.96,-0.40,-1.64,2.64

Set 5:
0.28,6.74,-0.55,2.50,-6.15
3.96,4.41,-0.23,-4.18,2.01
-2.31,2.08,-4.55,0.64,-1.18
-2.02,-2.45,1.63,0.44,-4.15
0.88,2.50,-1.34,3.23,1.48

Set 6:
-4.16,0.20,-1.20,-1.74,-1.00
5.29,1.16,0.35,-3.33,0.74
0.02,-5.74,0.61,5.30,-1.04
0.56,-0.87,-1.54,-2.27,2.57
4.72,-4.57,-2.41,0.75,0.64

