Set 1:
1.10,-1.17,0.56,-1.45,-4.15
3.50,-2.64,3.61,-0.34,-2.36
2.16,-4.24,-2.83,-0.41,-6.48
1.32,-1.69,1.49,0.69,0.74
-0.80,-2.55,-0.87,-2.89,1.08

Set 2:
-2.99,5.51,2.54,-0.12,1.14
4.83,2.71,-1.16,-1.29,-2.66
0.87,0.81,1.47,0.72,-5.10
1.20,-2.36,-0.50,1.01,0.48
-6.07,3.64,1.55,2.26,0.35

Set 3:
2.89,3.09,2.16,-3.10,2.73
3.44,-1.93,7.20,-4.51,-1.86
-2.04,-1.11,-1.17,2.11,-0.96
4.15,1.04,0.16,2.52,1.07
-3.78,2.42,-6.83,1.01,2.40

Set 4:
0.95,0.74,3.31,-1.52,1.25
3.53,0.51,0.75,-1.48,-0.14
0.64,0.87,-3.30,-3.73,-3.38
2.05,-6.54,0.35,-2.54,4.51
0.77,4.34,-3.20,-1.11,1.78

Set 5:
0.33,7.36,-0.84,-1.20,-6.37
4.26,1.96,1.26,-0.87,2.95
-4.01,-1.07,-3.80,2.58,0.28
-3.88,-2.59,1.44,0.02,1.31
-0.94,2.02,-1.81,2.06,1.22

Set 6:
-2.92,0.59,-1.27,-2.04,0.01
6.64,0.72,0.71,1.92,0.17
0.77,-3.28,-2.33,3.13,-0.17
2.67,-5.11,-0.98,-2.53,-0.74
4.04,-4.76,-1.02,-1.00,1.42

