Set 1:
1.23,-3.45,3.45,-0.12,-2.67
3.62,1.97,-4.37,8.13,2.83
-6.03,5.27,-3.33,-0.33,-2.95
-2.08,-5.31,-8.58,1.07,-1.17
-5.40,-0.69,5.10,-1.35,-1.06

Set 2:
-1.35,0.79,6.27,-3.69,2.27
-0.11,1.11,3.85,1.34,0.90
2.63,0.63,2.35,3.17,-2.25
-0.40,1.71,-1.03,-2.85,-3.56
-2.76,-1.20,0.59,-3.32,1.31

Set 3:
-2.64,1.99,-2.05,-0.43,-3.92
0.97,4.00,1.95,-0.70,-9.12
-1.80,3.93,-0.19,2.20,2.55
-1.28,-2.09,-2.80,-2.28,-0.69
-4.11,-2.82,-1.56,-1.40,2.03

Set 4:
3.65,-0.61,-4.00,3.70,-1.74
-3.53,4.32,2.28,3.02,-2.94
3.79,4.67,4.00,5.14,3.25
-4.33,-2.02,-2.13,1.75,-2.00
-1.53,-2.85,1.07,4.23,3.79

Set 5:
-4.90,-4.43,1.11,-8.66,2.32
1.99,1.56,-1.43,-2.26,7.96
-6.22,1.55,-6.61,-1.73,2.69
1.28,-4.22,0.03,-10.00,-2.47
3.15,-4.42,2.08,-7.92,3.97

Set 6:
-2.01,-1.34,-3.76,-5.72,-2.21
0.80,7.34,-1.63,2.13,-1.10
-2.63,-3.06,-4.67,-2.63,2.41
4.42,-2.30,-0.71,-1.45,1.00
2.83,-4.60,0.77,-0.68,-5.66

