Set 1:
-0.42,2.47,0.92,2.14,-4.51
5.35,1.13,-2.48,8.70,2.97
-3.75,4.97,4.68,1.90,0.70
-1.98,-5.88,-5.41,-0.26,-1.55
-4.51,0.14,9.19,-6.30,3.10

Set 2:
4.29,0.81,-0.18,-4.62,-1.77
0.67,1.89,2.43,0.85,1.21
-4.68,-2.93,2.88,2.34,-3.19
-0.69,4.66,1.38,-4.64,-4.08
-2.62,-0.68,0.81,-1.36,2.55

Set 3:
1.96,0.64,-3.34,-1.71,1.94
0.07,3.45,-2.33,-3.64,-10.25
-3.42,5.89,1.07,-4.60,2.61
-1.55,-2.31,-2.09,-1.46,0.19
-4.15,-1.80,-4.10,-1.37,0.23

Set 4:
-4.65,0.95,-8.96,6.82,-0.11
-3.57,0.33,4.77,4.46,-4.42
0.73,6.05,4.08,-2.30,1.89
-3.11,-1.64,-0.68,4.06,-2.29
-3.26,-2.43,2.50,4.39,2.32

Set 5:
-4.43,-0.33,-1.67,-8.11,2.62
0.82,-5.11,-1.09,0.64,-1.80
-6.78,0.86,-6.72,0.40,5.75
0.45,-5.07,-1.65,4.08,-3.95
3.08,-3.46,2.26,-9.82,-1.02

Set 6:
-0.02,0.75,-4.99,-4.84,-2.40
0.88,4.71,-3.23,2.72,-0.06
-3.80,-3.62,-4.56,-2.28,4.21
4.08,0.48,-1.09,-2.32,-0.16
-0.99,-4.67,-0.97,-0.14,-6.26

