Set 1:
1.96,-2.03,2.13,-0.88,-4.67
2.89,-1.20,3.84,3.17,-1.59
1.50,-3.21,-2.91,0.03,-3.61
1.18,-5.04,1.48,0.80,2.37
-0.25,-3.94,-0.99,-3.40,0.38

Set 2:
-3.66,4.69,5.95,-0.19,-0.01
5.33,3.05,-1.36,0.17,-2.68
1.68,-0.18,2.73,0.67,-7.32
2.07,-0.84,-3.59,-0.80,1.16
-6.26,2.27,1.89,0.60,0.65

Set 3:
2.01,3.63,0.95,-3.80,2.73
3.09,-2.63,7.69,-3.47,-2.20
-2.53,-0.37,-1.41,1.62,-1.59
3.16,1.04,-1.82,4.15,1.55
-3.36,3.23,-6.49,2.44,1.84

Set 4:
1.53,1.39,2.94,-1.52,0.42
4.39,1.04,-2.93,-2.10,0.23
4.23,1.39,-3.06,-0.78,-4.31
3.04,-4.49,1.81,-5.74,1.85
2.73,2.94,2.00,-1.81,2.73

Set 5:
-0.93,6.77,-1.14,2.71,-4.90
3.11,2.49,0.58,-2.05,1.11
-3.84,-2.73,-2.72,2.75,0.22
-2.91,-2.88,1.31,-1.03,0.90
-0.56,2.39,-1.52,3.17,2.44

Set 6:
-5.02,-0.97,2.80,-2.55,-0.21
5.54,0.37,0.39,-1.41,-1.15
1.51,-2.63,0.40,4.82,-1.59
2.43,-4.16,-0.03,-3.08,0.37
4.64,-4.85,-0.57,-0.35,1.01

