Set 1:
2.13,-2.05,3.03,-0.68,-2.14
3.54,-2.25,3.13,2.60,-2.04
2.32,-4.46,-2.95,0.81,-3.61
1.45,-0.33,1.91,3.69,3.36
-1.87,-3.44,-2.37,-3.22,0.13

Set 2:
-3.16,3.56,2.64,-1.52,0.71
3.49,2.03,-0.37,-1.33,-2.58
0.82,0.74,1.52,0.65,-6.64
2.58,-2.60,-0.46,1.29,2.11
-5.09,2.27,1.95,1.42,0.75

Set 3:
0.79,3.30,0.86,-4.63,1.71
2.44,-2.53,7.71,-5.89,-2.58
-2.37,-0.38,-2.70,2.01,-0.74
3.01,1.96,0.60,5.24,1.53
-2.00,2.32,-5.59,2.02,3.50

Set 4:
-2.13,0.05,1.68,-0.36,0.37
3.53,2.29,-0.06,-2.11,0.58
2.31,1.26,-4.50,-2.44,-2.18
2.64,-5.54,2.07,-1.75,2.73
1.48,4.08,-1.30,-2.10,0.58

Set 5:
-0.25,2.64,-0.74,2.53,-5.68
1.64,1.11,0.23,-2.70,1.17
-1.99,2.27,-3.40,0.75,0.41
-3.20,-2.40,0.73,-0.84,1.15
1.21,2.64,-0.56,3.08,2.66

Set 6:
-2.59,-0.01,-1.50,-1.85,-1.35
6.59,2.30,0.35,2.15,-0.30
0.34,-2.40,-2.35,5.11,-2.55
1.11,-4.44,-1.79,-2.18,1.00
4.97,-4.33,-1.19,0.70,2.78

